iter	Logloss
349	0.1540027227
350	0.1536552879
351	0.1532981875
352	0.1527342821
353	0.1522678412
354	0.1517848857
355	0.1514167756
356	0.1509582889
357	0.1505908308
358	0.1501208124
359	0.1497067212
360	0.1493240043
361	0.148814653
362	0.1482489319
363	0.1478858842
364	0.147565333
365	0.1471539812
366	0.1467839542
367	0.146211431
368	0.1457410445
369	0.1455020214
370	0.1451490035
371	0.1448849509
285641398
3476
369	0.06963573771
370	0.06944695464
371	0.06912531076
7
366	0.0274426253
367	0.02726659225
368	0.02701906883
369	0.02685820537
370	0.02664996199
371	0.02651248803
