iter	Logloss
117	0.3336059698
118	0.3324704761
119	0.3311095789
120	0.3296837047
121	0.3287020276
122	0.3276702756
123	0.3259628718
124	0.3247195918
125	0.3236673939
126	0.3224290988
127	0.3209413345
128	0.3197457373
129	0.3184600618
130	0.3171062836
131	0.3163580713
132	0.3146296528
133	0.3137558674
134	0.3123022028
135	0.3106035993
136	0.3094592772
137	0.3082733486
138	0.3072349982
139	0.3058799179
140	0.3044972893
141	0.3031164019
142	0.3022833685
143	0.3011657555
144	0.3003252522
145	0.2994439769
146	0.2984337653
147	0.2975689498
148	0.2966003302
149	0.2952681134
150	0.2942828319
151	0.2934347753
152	0.292508294
153	0.2915012866
154	0.2908200744
155	0.2895377421
156	0.2887957606
157	0.2876109666
158	0.2867815093
159	0.2861619331
160	0.2851949764
161	0.2843490832
162	0.2831581732
163	0.2820537482
164	0.281125234
165	0.2803528322
166	0.2794393476
167	0.2784091295
168	0.2776696353
169	0.2769161694
170	0.2761236268
171	0.2752053014
172	0.2742755253
173	0.2731597901
174	0.2723277661
175	0.2713839385
176	0.2706764524
177	0.269669612
178	0.2689286262
179	0.2677369019
180	0.2667060722
181	0.2657412173
182	0.2648177432
183	0.2641473085
184	0.2631730235
185	0.2625799821
186	0.2619917808
187	0.2610884955
188	0.2602192658
189	0.2593322284
190	0.2586513372
191	0.2577167496
192	0.2565072885
193	0.2557461869
194	0.2548718255
195	0.2544832725
196	0.2538041277
197	0.2528865449
198	0.2521478275
199	0.2516115948
200	0.251020732
201	0.2503704474
202	0.2493487819
203	0.2481843636
204	0.2474429516
205	0.2463909804
206	0.2456526718
207	0.2446838497
208	0.244046575
209	0.2435438094
210	0.2429494353
211	0.2422754251
212	0.241390032
213	0.2407634
214	0.2400303356
215	0.2394254511
216	0.2389472495
217	0.2381852292
218	0.2374926326
219	0.2368572094
220	0.236494434
221	0.2356620459
222	0.2349506039
223	0.2342857929
224	0.2336271792
225	0.2328761499
226	0.2323636315
227	0.2317680506
228	0.2312154485
229	0.230302468
230	0.2297646484
231	0.2290957561
232	0.2284570756
233	0.2277950927
234	0.2269556955
235	0.226181351
236	0.225507682
237	0.2248259596
238	0.2241221744
239	0.2234633097
240	0.2230096034
241	0.22241804
242	0.221901243
243	0.2213155769
244	0.2206805365
245	0.2198987136
246	0.2192931246
247	0.2187312709
248	0.2180576883
249	0.217549477
250	0.2169106551
251	0.2161470202
252	0.215766112
253	0.2153660336
254	0.214672398
255	0.2139656664
256	0.213463333
257	0.2129713824
258	0.212449326
259	0.2117607295
260	0.2112477998
261	0.2106778423
262	0.2101860542
263	0.2094657666
264	0.2090460648
265	0.208607338
266	0.2080038799
267	0.2075379591
268	0.2067552232
269	0.2062203796
270	0.2055359417
271	0.2050141656
272	0.2044269519
273	0.2039657353
274	0.2035646223
275	0.2031789615
276	0.2027149669
277	0.2020530109
278	0.2015461424
279	0.2010296893
280	0.2004888214
281	0.2000892208
282	0.1995588301
283	0.1990788276
284	0.1986377658
285	0.1981713671
286	0.1976964105
287	0.1969262373
288	0.1962724724
289	0.1958046959
290	0.1953678419
291	0.1950084048
292	0.1946336429
293	0.1941172854
294	0.1935000394
295	0.1930952047
296	0.1924658706
297	0.1920215516
298	0.1913965694
299	0.1909808699
300	0.1904555344
301	0.1899088838
302	0.1894156286
303	0.1888935092
304	0.1885024935
305	0.1881756291
306	0.1875106013
307	0.1869570741
308	0.1865066167
309	0.1861069063
310	0.1857007118
311	0.185120492
312	0.1847135903
313	0.1841719046
314	0.1837397419
315	0.1834207759
316	0.1830216659
317	0.1825641018
318	0.1820378659
319	0.1816498687
320	0.1812713119
321	0.1807462749
322	0.18028658
323	0.1797969534
324	0.1793813095
325	0.1789165253
326	0.1785644984
327	0.1782028044
328	0.1775528505
329	0.1772190115
330	0.1768734189
331	0.176478979
332	0.1759130156
333	0.1755666898
334	0.1752905188
335	0.1750550441
336	0.1744871183
337	0.1740802405
338	0.1736790793
339	0.1732923651
340	0.172811691
341	0.1724981653
342	0.1721419174
343	0.1716270378
344	0.1710947446
345	0.1707157808
346	0.1703379701
347	0.1698466635
348	0.1694241248
349	0.169051106
350	0.1686006233
351	0.1683371428
352	0.1679157694
353	0.1674957394
354	0.1670636964
355	0.1667195941
356	0.1664029723
357	0.1661499893
358	0.1658921429
359	0.1654535039
360	0.165008071
361	0.1646391499
362	0.1642099551
363	0.1636571188
364	0.1632411071
365	0.1627726417
366	0.162312213
367	0.1619061547
368	0.1615991604
369	0.1612707644
370	0.1608454593
371	0.1605674065
