iter	Logloss
668	0.01341228774
669	0.01339312306
670	0.0133724454
671	0.01337241459
672	0.01335448363
673	0.01332597107
674	0.01332513517
675	0.01329321396
676	0.01326271652
677	0.01323665381
678	0.01319957281
679	0.01315093243
680	0.01308846776
681	0.01304123963
682	0.01304124047
683	0.01299608951
684	0.01296071353
685	0.01290622288
686	0.01286139144
687	0.01285851498
688	0.01285849556
689	0.01285850099
690	0.01285843474
691	0.01285841322
692	0.01282222928
693	0.01277610593
694	0.01275599504
695	0.01273930613
696	0.01272957233
697	0.01271085446
698	0.01268532277
699	0.0126785856
700	0.01266844604
701	0.01262605925
702	0.01261322957
703	0.01259345245
704	0.01259297569
705	0.01257898212
706	0.01257063628
707	0.0125706282
708	0.01256700867
709	0.01253013668
710	0.01253014292
711	0.01249884067
712	0.0124956719
713	0.0124641754
714	0.01241867688
715	0.0123900027
716	0.01233611087
717	0.01231224555
718	0.01230513847
719	0.01230509663
720	0.01228386134
721	0.01226220731
722	0.01224793044
723	0.01220283428
724	0.01217252905
725	0.01210670068
726	0.01210663961
727	0.01210665938
728	0.01207087696
729	0.01202448794
730	0.01202440014
731	0.01198777836
732	0.01198772445
733	0.01198090598
734	0.01193756274
735	0.01191274045
736	0.01188876223
737	0.01185172871
738	0.01185162971
739	0.01185155446
740	0.01185153723
741	0.0118514436
742	0.01183115328
743	0.0118099368
744	0.01180994213
745	0.01180990659
746	0.01180978923
747	0.0117825143
748	0.01178082334
749	0.01177609651
750	0.0117188466
751	0.01170154064
752	0.01170150301
753	0.01170149062
754	0.01170149307
755	0.0117014876
756	0.0116970157
757	0.01167451464
758	0.01167432977
759	0.01165439585
760	0.01161600573
761	0.01159647343
762	0.0115701228
763	0.01154384025
764	0.01151978916
765	0.01148786607
766	0.01148785001
767	0.01148783657
768	0.01148777892
769	0.01148777707
770	0.01148773249
771	0.01148766174
772	0.01148761367
773	0.01148761809
774	0.01146000572
775	0.01145995647
776	0.01145996722
777	0.01145993044
778	0.01145994295
779	0.01143801456
780	0.01141815723
781	0.0113782482
782	0.01135937376
783	0.01133146776
784	0.01133118336
785	0.01133088146
786	0.01130332846
787	0.01127754699
788	0.01125824499
789	0.01123368761
790	0.01120414527
791	0.01118149827
792	0.01118151243
793	0.01118151333
794	0.01118136831
795	0.01116538662
796	0.01116538717
797	0.01114026673
798	0.01114017815
799	0.01114018609
800	0.01114009504
801	0.01114008559
802	0.01113277647
803	0.01113273971
804	0.01113271913
805	0.01113271373
806	0.01113261909
807	0.01113263867
808	0.01113263432
809	0.01113259692
810	0.01113252071
811	0.01113249558
812	0.01113238127
813	0.01112127804
814	0.01112073313
815	0.01112071107
816	0.01112072185
817	0.0111207487
818	0.01112072623
819	0.01112072339
820	0.01110229592
821	0.01110173812
822	0.01110170772
823	0.01109360172
824	0.01109358828
825	0.0110898614
826	0.01106034894
827	0.01106024879
828	0.011035357
829	0.01103533428
830	0.01102963144
831	0.01100313572
832	0.01097940847
833	0.01095366903
834	0.01089865585
835	0.01085857342
836	0.01083642243
837	0.01083638155
838	0.01080419215
839	0.01077973159
840	0.01077961264
841	0.01074528675
842	0.01073187499
843	0.01070530457
844	0.01068304229
845	0.01065002715
846	0.01060827169
847	0.01059126993
848	0.01059122258
849	0.01058197223
850	0.01058197544
851	0.01058195439
852	0.01058191767
853	0.01058184181
854	0.01058181244
855	0.01058178346
856	0.0105757365
857	0.01057085422
858	0.01054369823
859	0.01052262488
860	0.01049162038
861	0.01045134385
862	0.01045137489
863	0.01045131252
864	0.0104513323
865	0.0104492138
866	0.01044313274
867	0.01044310929
868	0.01044309593
869	0.01043888012
870	0.01042113517
871	0.01041258348
872	0.01041254184
873	0.01041238884
874	0.0104122261
875	0.01041221057
876	0.01041220608
877	0.01041220962
878	0.01041215408
879	0.01041188623
880	0.01041186922
881	0.01039770221
882	0.01037425481
883	0.01035696799
884	0.0103483041
885	0.01034827633
886	0.01033918548
887	0.01033919258
888	0.01032579288
889	0.0103257296
890	0.01031605062
891	0.01031581394
892	0.01031025604
893	0.01030813117
894	0.01030565925
895	0.01028703694
896	0.01028702633
897	0.01028698457
898	0.01028698368
899	0.01028512493
900	0.01023755442
901	0.01022426083
902	0.01022417137
903	0.01022419934
904	0.01022412631
905	0.01022405656
906	0.01022167064
907	0.01019306171
908	0.01017992798
909	0.0101799173
910	0.01016329618
911	0.0101632647
912	0.01016324927
913	0.01016322082
914	0.01015590618
915	0.01015582298
916	0.01014568259
917	0.01012257218
918	0.01009698188
919	0.01009660567
920	0.01006584825
921	0.01003543452
922	0.01000025947
923	0.009977309161
924	0.009977294071
925	0.009977338893
926	0.009977230786
927	0.009953604883
928	0.009923425515
929	0.009923429238
930	0.009915475274
931	0.009914862783
932	0.009903087484
933	0.009903099968
934	0.009903098068
935	0.009902997211
936	0.009902988633
937	0.009902996735
938	0.009902937498
939	0.009902653969
940	0.009902688887
941	0.009895513054
942	0.009852300859
943	0.009852189031
944	0.009832311078
945	0.009819824855
946	0.009808866583
947	0.009789681025
948	0.009789646088
949	0.009789559141
950	0.009781065206
951	0.009781011422
952	0.009780883256
953	0.009779856291
954	0.009779861
955	0.00975499244
956	0.009754965157
957	0.00975497545
958	0.009732480316
959	0.009732452465
960	0.009732430255
961	0.009723970326
962	0.009693705104
963	0.00966549527
964	0.009633325887
965	0.009615961213
966	0.009581955362
967	0.009581899356
968	0.009569988214
969	0.009545981104
970	0.00951560704
971	0.00949610056
972	0.009496062842
973	0.009495933238
974	0.009475733777
975	0.009474651502
976	0.0094431806
977	0.00943015035
978	0.009406385959
979	0.00940637523
980	0.009385782187
981	0.009380077538
982	0.009379529533
983	0.00935697171
984	0.009356987656
985	0.009356402991
986	0.009338121798
987	0.009318303163
988	0.009298391452
989	0.009267287888
990	0.00924256138
991	0.009242401667
992	0.009207495601
993	0.009182702924
994	0.009162863633
995	0.009139087508
996	0.00912180665
997	0.009094090425
998	0.009081784872
999	0.009081784872
1000	0.009068997914
1001	0.009057187024
1002	0.009057129795
1003	0.009053284798
1004	0.00902280562
1005	0.009010274812
1006	0.008992690806
1007	0.008971364852
1008	0.008952917181
1009	0.008943288664
1010	0.008943196393
1011	0.008943229461
1012	0.008943234953
1013	0.008926368378
1014	0.008889859613
1015	0.008877384887
1016	0.008856504466
1017	0.008850313347
1018	0.008850324227
1019	0.008850307908
1020	0.008850284941
1021	0.008841113633
1022	0.008841031148
1023	0.008840976507
1024	0.008840963764
1025	0.00883868594
1026	0.008838652541
1027	0.008838579809
1028	0.008838524366
1029	0.00883850097
1030	0.008838485768
1031	0.008824484233
1032	0.008824462638
1033	0.008822670829
1034	0.008822559124
1035	0.008822548338
1036	0.008822410935
1037	0.008822410443
1038	0.008822410443
1039	0.008822399656
1040	0.008822320768
1041	0.008822323431
1042	0.008822238628
1043	0.008822196637
1044	0.008822219682
1045	0.008822138003
1046	0.008822107761
1047	0.008822028121
1048	0.00881706413
1049	0.008816962954
1050	0.008816962954
1051	0.008816876852
1052	0.008816828839
1053	0.008816818055
1054	0.008816843259
1055	0.00881654467
1056	0.008816434975
1057	0.008810505697
1058	0.008810366528
1059	0.008799055979
1060	0.008775505464
1061	0.008751694744
1062	0.008736044947
1063	0.008724581154
1064	0.008724426527
1065	0.008724450464
1066	0.008724415498
1067	0.008723980833
1068	0.008705947886
1069	0.008685927885
1070	0.008685882188
1071	0.008685882188
1072	0.008685863519
1073	0.00868584206
1074	0.008672479534
1075	0.00867245802
1076	0.00865075743
1077	0.008649385872
1078	0.008637451223
1079	0.008618104885
1080	0.008600724688
1081	0.008585172272
1082	0.008572414387
1083	0.008564969448
1084	0.008564925192
1085	0.008544685726
1086	0.008544583309
1087	0.008544520098
1088	0.008544544166
1089	0.008544524382
1090	0.008544518069
1091	0.008544212851
1092	0.008506336837
1093	0.008478336286
1094	0.008465105871
1095	0.008459395994
1096	0.008443947501
1097	0.008440852104
1098	0.008440473787
1099	0.008416332109
1100	0.008416316849
1101	0.008416270935
1102	0.008416136399
1103	0.008399775104
1104	0.008375686901
1105	0.008344134597
1106	0.008340779471
1107	0.008325415776
1108	0.008325342248
1109	0.008306456597
1110	0.008277924306
