iter	Passed	Remaining
662	2883	1465
663	2887	1461
664	2891	1456
665	2895	1452
666	2899	1447
667	2904	1443
668	2908	1439
669	2912	1434
670	2916	1430
671	2920	1425
672	2925	1421
673	2929	1416
674	2933	1412
675	2937	1407
676	2942	1403
677	2946	1399
678	2950	1394
679	2954	1390
680	2958	1385
681	2963	1381
682	2967	1377
683	2971	1372
684	2975	1368
685	2979	1363
686	2984	1359
687	2988	1355
688	2992	1350
689	2997	1346
690	3001	1341
691	3005	1337
692	3009	1333
693	3013	1328
694	3017	1324
695	3022	1319
696	3026	1315
697	3030	1311
698	3034	1306
699	3038	1302
700	3043	1297
701	3046	1293
702	3051	1289
703	3055	1284
704	3060	1280
705	3064	1276
706	3068	1271
707	3072	1267
708	3076	1262
709	3080	1258
710	3085	1254
711	3089	1249
712	3093	1245
713	3097	1240
714	3101	1236
715	3105	1231
716	3110	1227
717	3114	1223
718	3118	1218
719	3122	1214
720	3126	1209
721	3131	1205
722	3135	1201
723	3139	1196
724	3143	1192
725	3147	1188
726	3159	1186
727	3163	1181
728	3167	1177
729	3171	1173
730	3175	1168
731	3179	1164
732	3184	1159
733	3188	1155
734	3192	1151
735	3196	1146
736	3201	1142
737	3205	1138
738	3209	1133
739	3213	1129
740	3218	1124
741	3222	1120
742	3226	1116
743	3230	1111
744	3235	1107
745	3239	1102
746	3243	1098
747	3247	1093
748	3251	1089
749	3255	1085
750	3260	1080
751	3264	1076
752	3268	1072
753	3272	1067
754	3276	1063
755	3281	1058
756	3285	1054
757	3289	1050
758	3293	1045
759	3297	1041
760	3302	1037
761	3306	1032
762	3310	1028
763	3314	1023
764	3318	1019
765	3322	1014
766	3326	1010
767	3331	1006
768	3335	1001
769	3339	997
770	3343	993
771	3347	988
772	3352	984
773	3356	980
774	3360	975
775	3365	971
776	3369	966
777	3373	962
778	3377	958
779	3382	953
780	3386	949
781	3390	945
782	3394	940
783	3398	936
784	3402	931
785	3407	927
786	3411	923
787	3415	918
788	3420	914
789	3423	910
790	3428	905
791	3432	901
792	3436	897
793	3440	892
794	3445	888
795	3449	883
796	3453	879
797	3457	875
798	3461	870
799	3466	866
800	3470	862
801	3474	857
802	3478	853
803	3482	849
804	3486	844
805	3491	840
806	3495	835
807	3499	831
808	3503	827
809	3508	822
810	3512	818
811	3516	814
812	3520	809
813	3525	805
814	3529	801
815	3533	796
816	3537	792
817	3541	788
818	3546	783
819	3550	779
820	3554	774
821	3558	770
822	3562	766
823	3567	761
824	3571	757
825	3575	753
826	3579	748
827	3583	744
828	3587	740
829	3592	735
830	3596	731
831	3600	727
832	3604	722
833	3609	718
834	3613	714
835	3617	709
836	3621	705
837	3626	701
838	3630	696
839	3634	692
840	3638	687
841	3642	683
842	3646	679
843	3651	674
844	3655	670
845	3659	666
846	3663	661
847	3667	657
848	3672	653
849	3676	648
850	3680	644
851	3685	640
852	3689	635
853	3693	631
854	3697	627
855	3701	622
856	3706	618
857	3710	614
858	3714	609
859	3718	605
860	3723	601
861	3727	596
862	3731	592
863	3735	588
864	3739	583
865	3743	579
866	3747	574
867	3752	570
868	3756	566
869	3760	561
870	3764	557
871	3769	553
872	3773	548
873	3777	544
874	3781	540
875	3786	535
876	3790	531
877	3794	527
878	3799	522
879	3803	518
880	3807	514
881	3811	509
882	3815	505
883	3820	501
884	3824	496
885	3828	492
886	3832	488
887	3837	483
888	3841	479
889	3845	475
890	3849	470
891	3854	466
892	3858	462
893	3862	457
894	3866	453
895	3870	449
896	3875	444
897	3879	440
898	3884	436
899	3888	432
900	3892	427
901	3897	423
902	3901	419
903	3905	414
904	3909	410
905	3914	406
906	3918	401
907	3922	397
908	3926	393
909	3930	388
910	3935	384
911	3939	380
912	3943	375
913	3947	371
914	3951	367
915	3955	362
916	3960	358
917	3964	354
918	3969	349
919	3973	345
920	3977	341
921	3981	336
922	3985	332
923	3990	328
924	3994	323
925	3998	319
926	4002	315
927	4006	310
928	4011	306
929	4015	302
930	4019	297
931	4023	293
932	4028	289
933	4032	284
934	4036	280
935	4040	276
936	4044	271
937	4049	267
938	4053	263
939	4057	258
940	4061	254
941	4065	250
942	4070	246
943	4074	241
944	4078	237
945	4082	233
946	4086	228
947	4090	224
948	4095	220
949	4099	215
950	4103	211
951	4107	207
952	4111	202
953	4115	198
954	4119	194
955	4124	189
956	4128	185
957	4132	181
958	4136	176
959	4140	172
960	4145	168
961	4149	163
962	4153	159
963	4157	155
964	4161	150
965	4165	146
966	4170	142
967	4174	138
968	4179	133
969	4183	129
970	4188	125
971	4192	120
972	4196	116
973	4200	112
974	4204	107
975	4209	103
976	4213	99
977	4217	94
978	4222	90
979	4226	86
980	4230	81
981	4235	77
982	4240	73
983	4244	69
984	4248	64
985	4252	60
986	4257	56
987	4261	51
988	4265	47
989	4270	43
990	4275	38
991	4280	34
992	4284	30
993	4289	25
994	4293	21
995	4297	17
996	4302	12
997	4306	8
998	4310	4
999	4314	0
