iter	Passed	Remaining
206	943	3612
207	947	3606
208	951	3602
209	955	3595
210	960	3590
211	964	3584
212	969	3580
213	973	3576
214	977	3570
215	982	3565
216	986	3560
217	990	3554
218	995	3548
219	999	3543
220	1003	3538
221	1008	3532
222	1012	3526
223	1016	3521
224	1020	3516
225	1025	3510
226	1029	3504
227	1033	3499
228	1037	3494
229	1042	3488
230	1046	3483
231	1050	3478
232	1055	3473
233	1059	3468
234	1064	3464
235	1068	3459
236	1073	3454
237	1077	3450
238	1082	3447
239	1087	3443
240	1091	3438
241	1096	3434
242	1101	3429
243	1105	3425
244	1110	3420
245	1115	3418
246	1119	3414
247	1124	3410
248	1129	3407
249	1134	3402
250	1138	3397
251	1143	3393
252	1147	3389
253	1152	3383
254	1156	3379
255	1163	3380
256	1168	3377
257	1173	3374
258	1178	3370
259	1182	3366
260	1187	3362
261	1192	3358
262	1196	3354
263	1201	3348
264	1205	3343
265	1210	3339
266	1214	3334
267	1218	3329
268	1223	3324
269	1228	3320
270	1232	3315
271	1237	3311
272	1241	3307
273	1246	3302
274	1251	3298
275	1255	3293
276	1260	3289
277	1264	3285
278	1269	3280
279	1274	3276
280	1278	3272
281	1283	3267
282	1287	3262
283	1292	3258
284	1297	3253
285	1301	3248
286	1306	3244
287	1311	3242
288	1316	3237
289	1320	3233
290	1325	3230
291	1330	3226
292	1335	3221
293	1340	3217
294	1344	3213
295	1349	3208
296	1353	3203
297	1358	3200
298	1363	3195
299	1367	3191
300	1372	3187
301	1377	3184
302	1382	3180
303	1387	3177
304	1392	3173
305	1397	3168
306	1401	3164
307	1406	3159
308	1410	3154
309	1414	3149
310	1419	3144
311	1423	3139
312	1427	3134
313	1432	3129
314	1436	3124
315	1441	3119
316	1445	3114
317	1449	3109
318	1454	3104
319	1458	3098
320	1462	3093
321	1467	3089
322	1471	3084
323	1475	3079
324	1480	3074
325	1484	3069
326	1488	3064
327	1492	3058
328	1497	3053
329	1501	3049
330	1505	3043
331	1510	3038
332	1514	3033
333	1518	3028
334	1522	3022
335	1527	3017
336	1531	3012
337	1535	3007
338	1540	3002
339	1544	2998
340	1548	2993
341	1553	2988
342	1557	2983
343	1561	2978
344	1566	2973
345	1570	2968
346	1574	2963
347	1579	2958
348	1583	2953
349	1588	2949
350	1592	2943
351	1596	2938
352	1600	2933
353	1605	2928
354	1609	2923
355	1613	2918
356	1617	2913
357	1621	2908
358	1626	2903
359	1630	2898
360	1634	2893
361	1639	2888
362	1643	2883
363	1647	2879
364	1652	2874
365	1656	2869
366	1660	2864
367	1665	2860
368	1669	2855
369	1674	2850
370	1678	2845
371	1683	2842
372	1687	2837
373	1691	2831
374	1696	2827
375	1700	2822
376	1704	2817
377	1709	2812
378	1726	2829
379	1731	2824
380	1735	2819
381	1739	2814
382	1744	2809
383	1748	2804
384	1752	2799
385	1756	2794
386	1761	2789
387	1765	2784
388	1769	2779
389	1773	2774
390	1778	2769
391	1782	2765
392	1786	2760
393	1791	2755
394	1795	2750
395	1799	2744
396	1803	2740
397	1808	2735
398	1812	2730
399	1816	2724
400	1820	2720
401	1825	2715
402	1829	2710
403	1834	2705
404	1838	2700
405	1842	2696
406	1847	2691
407	1851	2686
408	1855	2681
409	1859	2676
410	1864	2671
411	1868	2667
412	1873	2662
413	1877	2657
414	1882	2652
415	1886	2648
416	1890	2643
417	1895	2639
418	1899	2634
419	1903	2629
420	1908	2624
421	1912	2619
422	1916	2614
423	1920	2609
424	1925	2604
425	1929	2599
426	1933	2594
427	1937	2589
428	1942	2585
429	1946	2580
430	1950	2575
431	1955	2570
432	1959	2565
433	1963	2560
434	1967	2555
435	1972	2551
436	1976	2546
437	1980	2541
438	1984	2536
439	1989	2531
440	1993	2527
441	1998	2522
442	2002	2517
443	2006	2513
444	2011	2508
445	2015	2503
446	2019	2498
447	2024	2494
448	2028	2489
449	2032	2484
450	2036	2479
451	2041	2474
452	2045	2469
453	2049	2464
454	2053	2460
455	2057	2455
456	2061	2449
457	2066	2445
458	2070	2440
459	2074	2435
460	2078	2430
461	2083	2425
462	2087	2421
463	2092	2416
464	2096	2412
465	2100	2407
466	2105	2402
467	2109	2397
468	2113	2392
469	2117	2388
470	2121	2383
471	2126	2378
472	2131	2374
473	2136	2370
474	2140	2365
475	2145	2361
476	2149	2356
477	2153	2352
478	2157	2347
479	2162	2342
480	2166	2337
481	2170	2333
482	2175	2328
483	2179	2323
484	2183	2318
485	2187	2313
486	2191	2308
487	2196	2304
488	2200	2299
489	2205	2295
490	2209	2290
491	2213	2285
492	2217	2280
493	2222	2276
494	2226	2271
495	2230	2266
496	2235	2262
497	2239	2257
498	2243	2252
499	2247	2247
500	2252	2243
501	2256	2238
502	2260	2233
503	2264	2228
504	2269	2224
505	2273	2219
506	2277	2214
507	2281	2209
508	2285	2205
509	2289	2200
510	2294	2195
511	2299	2191
512	2303	2186
513	2307	2181
514	2311	2177
515	2316	2172
516	2320	2167
517	2324	2163
518	2329	2158
519	2333	2154
520	2337	2149
521	2341	2144
522	2346	2139
523	2350	2135
524	2354	2130
525	2359	2125
526	2364	2122
527	2369	2118
528	2374	2114
529	2379	2109
530	2383	2105
531	2387	2100
532	2391	2095
533	2396	2091
534	2400	2086
535	2404	2081
536	2409	2077
537	2413	2072
538	2417	2067
539	2421	2063
540	2426	2058
541	2430	2053
542	2434	2048
543	2439	2044
544	2443	2039
545	2447	2035
546	2451	2030
547	2455	2025
548	2460	2021
549	2464	2016
550	2468	2011
551	2473	2007
552	2477	2002
553	2481	1997
554	2485	1993
555	2489	1988
556	2494	1983
557	2498	1979
558	2503	1974
559	2508	1970
560	2512	1966
561	2517	1962
562	2522	1957
563	2527	1953
564	2532	1949
565	2536	1944
566	2541	1940
567	2546	1936
568	2551	1932
569	2556	1928
570	2561	1924
571	2566	1920
572	2570	1915
573	2576	1911
574	2581	1908
575	2586	1903
576	2591	1899
577	2595	1895
578	2600	1890
579	2605	1886
580	2609	1882
581	2614	1877
582	2619	1873
583	2623	1869
584	2628	1864
585	2633	1860
586	2639	1856
587	2643	1852
588	2648	1848
589	2654	1844
590	2659	1840
591	2664	1836
592	2669	1832
593	2675	1828
594	2680	1824
595	2686	1821
596	2692	1817
597	2697	1813
598	2703	1809
599	2708	1805
600	2712	1800
601	2718	1797
602	2723	1793
603	2728	1788
604	2734	1785
605	2738	1780
606	2743	1776
607	2747	1771
608	2753	1767
609	2757	1763
610	2762	1758
611	2768	1754
612	2772	1750
613	2778	1746
614	2784	1743
615	2789	1738
616	2801	1739
617	2806	1734
618	2811	1730
619	2816	1726
620	2821	1721
621	2825	1717
622	2830	1712
623	2836	1708
624	2841	1704
625	2846	1700
626	2851	1696
627	2858	1693
628	2864	1689
629	2873	1687
630	2879	1684
631	2885	1679
632	2889	1675
633	2894	1670
634	2915	1676
635	2920	1671
636	2924	1666
637	2929	1662
638	2934	1657
639	2939	1653
640	2944	1648
641	2948	1644
642	2953	1639
643	2957	1635
644	2962	1630
645	2967	1626
646	2972	1621
647	2977	1617
648	2981	1612
649	2986	1607
650	2991	1603
651	2996	1599
652	3000	1594
653	3005	1589
654	3009	1585
655	3014	1580
656	3018	1576
657	3023	1571
658	3027	1566
659	3031	1561
660	3036	1557
661	3040	1552
662	3045	1547
663	3049	1543
664	3054	1538
665	3058	1533
666	3062	1529
667	3067	1524
668	3071	1519
669	3076	1515
670	3082	1511
671	3086	1506
672	3091	1502
673	3095	1497
674	3100	1492
675	3105	1488
676	3110	1483
677	3115	1479
678	3120	1475
679	3125	1471
680	3130	1466
681	3135	1461
682	3140	1457
683	3144	1452
684	3148	1447
685	3153	1443
686	3158	1438
687	3162	1434
688	3167	1429
689	3171	1425
690	3176	1420
691	3181	1416
692	3186	1411
693	3191	1407
694	3195	1402
695	3199	1397
696	3205	1393
697	3210	1388
698	3215	1384
699	3223	1381
700	3230	1377
701	3237	1374
702	3241	1369
703	3246	1364
704	3250	1360
705	3255	1355
706	3260	1351
707	3264	1346
708	3269	1341
709	3273	1337
710	3278	1332
711	3282	1327
712	3286	1323
713	3291	1318
714	3295	1313
715	3299	1308
716	3304	1304
717	3308	1299
718	3312	1294
719	3317	1290
720	3321	1285
721	3326	1280
722	3330	1276
723	3335	1271
724	3340	1267
725	3346	1262
726	3353	1259
727	3357	1254
728	3363	1250
729	3368	1246
730	3374	1241
731	3380	1237
732	3386	1233
733	3391	1229
734	3395	1224
735	3401	1220
736	3406	1215
737	3410	1210
738	3415	1206
739	3419	1201
740	3424	1196
741	3428	1192
742	3432	1187
743	3437	1182
744	3441	1177
745	3446	1173
746	3450	1168
747	3455	1164
748	3459	1159
749	3464	1154
750	3468	1149
751	3472	1145
752	3476	1140
753	3481	1135
754	3485	1131
755	3489	1126
756	3494	1121
757	3498	1116
758	3502	1112
759	3507	1107
760	3511	1102
761	3516	1098
762	3520	1093
763	3525	1088
764	3529	1084
765	3534	1079
766	3539	1075
767	3544	1070
768	3548	1065
769	3552	1061
770	3557	1056
771	3561	1051
772	3566	1047
773	3570	1042
774	3575	1037
775	3579	1033
776	3583	1028
777	3587	1023
778	3592	1019
779	3597	1014
780	3601	1009
781	3605	1005
782	3610	1000
783	3614	995
784	3618	991
785	3623	986
786	3627	981
787	3631	977
788	3635	972
789	3640	967
790	3645	963
791	3649	958
792	3653	953
793	3658	949
794	3662	944
795	3666	939
796	3671	935
797	3675	930
798	3680	925
799	3684	921
800	3689	916
801	3693	911
802	3698	907
803	3702	902
804	3706	897
805	3711	893
806	3715	888
807	3719	883
808	3724	879
809	3728	874
810	3732	869
811	3736	865
812	3741	860
813	3745	855
814	3749	851
815	3754	846
816	3758	841
817	3763	837
818	3767	832
819	3771	827
820	3776	823
821	3780	818
822	3784	813
823	3788	809
824	3793	804
825	3797	799
826	3801	795
827	3805	790
828	3810	785
829	3814	781
830	3819	776
831	3823	772
832	3827	767
833	3831	762
834	3836	758
835	3840	753
836	3844	748
837	3849	744
838	3853	739
839	3857	734
840	3862	730
841	3866	725
842	3870	720
843	3875	716
844	3879	711
845	3884	707
846	3888	702
847	3892	697
848	3896	693
849	3901	688
850	3905	683
851	3910	679
852	3914	674
853	3918	669
854	3923	665
855	3927	660
856	3931	656
857	3936	651
858	3940	646
859	3944	642
860	3949	637
861	3954	633
862	3958	628
863	3962	623
864	3967	619
865	3971	614
866	3975	609
867	3979	605
868	3983	600
869	3988	595
870	3992	591
871	3996	586
872	4001	582
873	4005	577
874	4009	572
875	4014	568
876	4018	563
877	4022	558
878	4027	554
879	4031	549
880	4035	545
881	4040	540
882	4044	535
883	4048	531
884	4052	526
885	4057	522
886	4061	517
887	4065	512
888	4069	508
889	4074	503
890	4079	499
891	4083	494
892	4088	489
893	4093	485
894	4098	480
895	4102	476
896	4107	471
897	4112	467
898	4116	462
899	4121	457
900	4125	453
901	4129	448
902	4134	444
903	4138	439
904	4143	434
905	4147	430
906	4152	425
907	4156	421
908	4160	416
909	4165	411
910	4169	407
911	4173	402
912	4178	398
913	4182	393
914	4186	388
915	4191	384
916	4196	379
917	4200	375
918	4204	370
919	4209	366
920	4213	361
921	4217	356
922	4222	352
923	4227	347
924	4231	343
925	4235	338
926	4240	333
927	4245	329
928	4249	324
929	4254	320
930	4258	315
931	4262	311
932	4267	306
933	4271	301
934	4276	297
935	4280	292
936	4284	288
937	4289	283
938	4293	278
939	4297	274
940	4302	269
941	4306	265
942	4312	260
943	4316	256
944	4322	251
945	4326	246
946	4331	242
947	4335	237
948	4339	233
949	4344	228
950	4348	224
951	4353	219
952	4357	214
953	4362	210
954	4367	205
955	4372	201
956	4376	196
957	4380	192
958	4384	187
959	4389	182
960	4393	178
961	4397	173
962	4402	169
963	4406	164
964	4410	159
965	4414	155
966	4419	150
967	4423	146
968	4427	141
969	4432	137
970	4436	132
971	4440	127
972	4445	123
973	4449	118
974	4454	114
975	4458	109
976	4462	105
977	4467	100
978	4471	95
979	4475	91
980	4480	86
981	4484	82
982	4488	77
983	4493	73
984	4497	68
985	4502	63
986	4506	59
987	4510	54
988	4515	50
989	4519	45
990	4523	41
991	4528	36
992	4532	31
993	4537	27
994	4541	22
995	4546	18
996	4550	13
997	4555	9
998	4559	4
999	4564	0
