iter	Logloss
125	0.4616060036
126	0.460991519
127	0.4603830591
128	0.4595520858
129	0.4589261792
130	0.4582425584
131	0.4575710478
132	0.4569776335
133	0.4563150876
134	0.4559157619
135	0.4552071452
136	0.4546509879
137	0.4541069721
138	0.4532979058
139	0.4526147758
140	0.4520932038
141	0.4515752119
142	0.4509545102
143	0.4505387615
144	0.4500451524
145	0.4497230001
146	0.4493058181
147	0.4489392589
148	0.4484853492
149	0.4477495209
150	0.4470973838
151	0.4465393188
152	0.4459457877
153	0.4455629526
154	0.4450704859
155	0.4444311605
156	0.4439378594
157	0.4435652158
158	0.4429368345
159	0.4423141841
160	0.4417911777
161	0.4412410034
162	0.440767061
163	0.4402795567
164	0.4399140474
165	0.439482022
166	0.4390025418
167	0.4386021072
168	0.4382571423
169	0.4376651727
170	0.4371972805
171	0.4368050682
172	0.4364550467
173	0.4358018769
174	0.4354825969
175	0.4350619027
176	0.4344715891
177	0.4341067744
178	0.433540572
179	0.4328506772
180	0.4324528226
181	0.4319211923
182	0.4314530345
183	0.4309343361
184	0.4304978015
185	0.4300697659
186	0.429680866
187	0.4293412475
188	0.4287898936
189	0.4283973977
190	0.4280956996
191	0.4278417534
192	0.4272999505
193	0.4265929596
194	0.4261775412
195	0.425704484
196	0.4251667526
197	0.4245711678
198	0.4239438823
199	0.423672399
200	0.4234929032
201	0.4231104896
202	0.4227146847
203	0.4223942107
204	0.4218721575
205	0.4211703391
206	0.420789831
207	0.4202611179
208	0.4197328768
209	0.4194359755
210	0.4189788443
211	0.4185679864
212	0.4182352847
213	0.4178283324
214	0.4174754319
215	0.4167971099
216	0.4163901416
217	0.4159549438
218	0.4156885701
219	0.4153439796
220	0.415013398
221	0.4146328731
222	0.4143448656
223	0.4138571687
224	0.4135484773
225	0.4133255762
226	0.413096638
227	0.4127811283
228	0.4125160104
229	0.4120462496
230	0.4118022192
231	0.4113307846
232	0.411028137
233	0.4106984879
234	0.41042417
235	0.4102362513
236	0.4097958555
237	0.4095572743
238	0.4093106099
239	0.4089754783
240	0.4086201911
241	0.408272774
242	0.4078349788
243	0.4074934078
244	0.4071698745
245	0.4070084653
246	0.4066877992
247	0.4061764756
248	0.4058669596
249	0.4055854293
250	0.405409619
251	0.4051476166
252	0.4046919561
253	0.4043635516
254	0.4040982981
255	0.4035389329
256	0.4030188857
257	0.402692054
258	0.4022799696
259	0.4018483796
260	0.4015216234
261	0.400953413
262	0.4003993813
263	0.3999610597
264	0.3996657251
265	0.3991580094
266	0.3987558112
267	0.3985592838
268	0.3981452474
269	0.3976179463
270	0.3973106767
271	0.396733388
272	0.3963767089
273	0.3961389836
274	0.3957997324
275	0.3954034767
276	0.3951531436
277	0.3949334517
278	0.3944819195
279	0.3940567131
280	0.3938608046
281	0.393490475
282	0.3932202514
283	0.3929702323
284	0.3926565045
285	0.3922979969
286	0.3919568594
287	0.3916198721
288	0.3911662676
289	0.3909396458
290	0.3907287698
291	0.3905209233
292	0.3901859463
293	0.3900643837
294	0.3898132357
295	0.3896049147
296	0.3893834319
297	0.3892351463
298	0.3888563184
299	0.3884368776
300	0.3880471383
301	0.3875518871
302	0.3873534158
303	0.3870914841
304	0.3867286659
305	0.3865058085
306	0.386290785
307	0.3860595781
308	0.3857390547
309	0.3853767284
310	0.38513231
311	0.3849116501
312	0.384758277
313	0.3845255874
314	0.3841365986
315	0.3840071255
316	0.383720864
317	0.3834686811
318	0.3832207686
319	0.3829345258
320	0.3827015979
321	0.3823924439
322	0.3821374688
323	0.3818417891
324	0.3815196564
325	0.381250298
326	0.3809928042
327	0.3806177221
328	0.3803603744
329	0.3801986489
330	0.3798763772
331	0.3795572164
332	0.3792379822
333	0.3789440661
334	0.3787450103
335	0.378521407
336	0.3782066556
337	0.3779354734
338	0.3775900056
339	0.3773637288
340	0.3772027703
341	0.3770168736
342	0.3767084555
343	0.3763778089
344	0.3761121604
345	0.3757902497
346	0.3754454394
347	0.3752181173
348	0.3751141918
349	0.3749730774
350	0.374714759
351	0.3743877552
352	0.3741406203
353	0.3739146542
354	0.3736028711
355	0.3734563169
356	0.3732754818
357	0.3728910317
358	0.3725710771
359	0.3723117537
360	0.3720929354
361	0.3717599382
362	0.3715745698
363	0.3713796309
364	0.3711666686
365	0.3709465142
366	0.3706060174
367	0.3703316403
368	0.3701117462
369	0.3698550411
370	0.3697104071
371	0.3694479291
372	0.3691258592
373	0.3689420795
374	0.3686442316
375	0.3682754441
376	0.3679904757
377	0.3677618328
378	0.3674285792
379	0.3672453586
380	0.3670885034
381	0.3667676845
382	0.3665055089
383	0.3661752535
384	0.3659478172
385	0.3658085778
386	0.3656047793
387	0.3653021647
388	0.3651553382
389	0.3649092548
390	0.3646326447
391	0.3644274342
392	0.3640522224
393	0.363797577
394	0.3634017436
395	0.3631046043
396	0.3628308915
397	0.3625168829
398	0.3622234263
399	0.3620264796
400	0.361748084
401	0.361488579
402	0.3612899673
403	0.3610947347
404	0.3608306611
405	0.3606217951
406	0.3604079407
407	0.3601162933
408	0.3597509886
409	0.3594892768
410	0.3593472559
411	0.359175074
412	0.3588910373
413	0.3586213271
414	0.3582904418
415	0.3580226955
416	0.3576544559
417	0.3574658395
418	0.3572300543
419	0.3568556131
420	0.3565200839
421	0.3561632681
422	0.3558186114
423	0.3555279794
424	0.3552718719
425	0.3550215844
426	0.3548920367
427	0.3544518598
428	0.3541393125
429	0.3537037209
430	0.353427992
431	0.3530594609
432	0.3527168211
433	0.352337628
434	0.3520184896
435	0.3517719846
436	0.3514042467
437	0.3511182234
438	0.3508912284
439	0.3506187002
440	0.3503773711
441	0.3501496678
442	0.3498956181
443	0.3496514107
444	0.3492607298
445	0.3490343069
446	0.3488307034
447	0.3485241402
448	0.3481699059
449	0.3480242575
450	0.3476942027
451	0.3472954996
452	0.3470342085
453	0.3467672613
454	0.3465960515
455	0.3463893095
456	0.3461114086
457	0.3459445608
458	0.3456117837
459	0.3453912521
460	0.3449648382
461	0.3447214368
462	0.3444910258
463	0.3442825511
464	0.3439001775
465	0.3434720981
466	0.3432894847
467	0.3429844469
468	0.3425942418
469	0.3422643221
470	0.3419264773
471	0.3416424564
472	0.3413301614
473	0.3411859826
474	0.3408900311
475	0.3406035064
476	0.3402906211
477	0.3401093013
478	0.3398874063
479	0.3397500072
480	0.3394780224
481	0.3391608674
482	0.3388943822
483	0.3386991645
484	0.338343298
485	0.338126921
486	0.3378814126
487	0.3375742085
488	0.3374539188
489	0.3372283882
490	0.3369030584
491	0.3366274629
492	0.3363101189
493	0.3359865562
494	0.3357112164
495	0.3354676617
496	0.3352604292
497	0.3349633673
498	0.3347349915
499	0.3343430082
500	0.3339772574
501	0.3337907665
502	0.3334058438
503	0.3331081856
504	0.3328865281
505	0.3326939617
506	0.3324735924
507	0.3322884045
508	0.3320239075
509	0.3316060059
510	0.3312304468
511	0.3308821063
512	0.3305421344
513	0.3302056573
514	0.3300544137
515	0.3297439144
516	0.3294433852
517	0.3292095538
518	0.3288329514
519	0.3284626279
520	0.3281742732
521	0.3278257406
522	0.3276475193
523	0.3274087593
524	0.3270284466
525	0.3266453668
526	0.3262817715
527	0.3259886668
528	0.3257766022
529	0.3254872276
530	0.3251208738
531	0.3248786057
532	0.3245695522
533	0.3242527569
534	0.32389148
535	0.3236052129
536	0.3233375639
537	0.3231091143
538	0.3228661051
539	0.3226040938
540	0.3223245062
541	0.3220988343
542	0.3218291529
543	0.3216759232
544	0.3213534871
545	0.3210950935
546	0.320874422
547	0.3205068894
548	0.3202473961
549	0.3200076285
550	0.3197972065
551	0.3195659433
552	0.3193366444
553	0.3190494953
554	0.3187455911
555	0.3185138394
556	0.3181908688
557	0.3178109963
558	0.3175022647
559	0.3172875471
560	0.3169550531
561	0.3166119033
562	0.3163827671
563	0.3160385383
564	0.3156679454
565	0.3155008479
566	0.315256186
567	0.3149523948
568	0.3146731366
569	0.3142633944
570	0.3139619494
571	0.3135485861
572	0.3131689721
573	0.3129484041
574	0.3127220416
575	0.3124495959
576	0.3121423105
577	0.3118469845
578	0.3116234798
579	0.3114538384
580	0.3113204518
581	0.310943552
582	0.3107315641
583	0.3105255206
584	0.3102649096
585	0.3099714332
586	0.3097758405
587	0.309494118
588	0.3092317253
589	0.3089721286
590	0.3086660237
591	0.3084679722
592	0.3081264321
593	0.3078627263
594	0.3077058792
595	0.3073801041
596	0.3072203669
597	0.3069639258
598	0.3066269209
599	0.3064468322
600	0.3062810433
601	0.3059385281
602	0.305639721
603	0.3053422736
604	0.3050571106
605	0.3048213441
606	0.3046479995
607	0.3044051541
608	0.3040602313
609	0.3038131014
610	0.3036044791
611	0.3033528398
612	0.3031773144
613	0.3028680509
614	0.302700129
615	0.3023004437
616	0.3020226763
617	0.3017326405
618	0.3015314346
619	0.301263734
620	0.3009299261
621	0.3006847667
622	0.3003552985
623	0.3001226338
624	0.2998017988
625	0.2996822962
626	0.2994905006
627	0.2991467749
628	0.2989879106
629	0.2988184065
630	0.2985168091
631	0.2982303184
632	0.297921511
633	0.2977320227
634	0.2975054019
635	0.297354134
636	0.2970886053
637	0.2967471279
638	0.296559089
639	0.296188403
640	0.2959186445
641	0.2957373972
642	0.295555057
643	0.2952043533
644	0.2950666096
645	0.2948050661
646	0.2945261175
647	0.2943649699
648	0.2941691173
649	0.2938907333
650	0.2936664067
651	0.2933805414
652	0.2930975129
653	0.2928512703
654	0.2926251166
655	0.2924239686
656	0.2922109969
657	0.2920046912
658	0.2917104939
659	0.291582106
660	0.2913119542
661	0.2910008613
662	0.2908020118
663	0.2905334423
664	0.2903045408
665	0.2900462334
666	0.2898456397
667	0.2895031692
668	0.2892342135
669	0.2889658989
670	0.2886959728
671	0.2884449028
672	0.2881739949
673	0.2878399217
674	0.2876324552
675	0.2873533699
676	0.2871245743
677	0.2869343818
678	0.286757302
679	0.2865002815
680	0.2861996311
681	0.2860412029
682	0.2858517618
683	0.2856030797
684	0.2853388788
685	0.285184786
686	0.2848689958
687	0.284643385
688	0.2843866555
689	0.2841265502
690	0.2839033278
691	0.2836515747
692	0.283500937
693	0.2834011926
694	0.2831396488
695	0.2828485605
696	0.2826421794
697	0.2824766968
698	0.2822805048
699	0.2820053411
700	0.2817395394
701	0.2815105143
702	0.2812328779
703	0.2809922434
704	0.2807872331
705	0.2805312093
706	0.2802690151
707	0.2801281281
708	0.2799956407
709	0.2797178328
710	0.2795453684
711	0.2792762674
712	0.2790283062
713	0.2787553944
714	0.2785182255
715	0.2782287171
716	0.2780238586
717	0.2777776807
718	0.2776151636
719	0.2774164438
720	0.2771964304
721	0.2769069952
722	0.2766347981
723	0.2764831734
724	0.2762388932
725	0.2759517934
726	0.2756757125
727	0.2755093159
728	0.2752645733
729	0.2750200511
730	0.2747641131
731	0.2745789184
732	0.274454189
733	0.2742366063
734	0.2739674047
735	0.2736891354
736	0.2734730422
737	0.2733438405
738	0.2730918554
739	0.272783626
740	0.2724977638
741	0.2722411904
742	0.272115408
743	0.2719158074
744	0.2716658409
745	0.2714177315
746	0.2711848897
747	0.2709947552
748	0.2707950857
749	0.2705704958
750	0.270305431
751	0.2701794333
752	0.2699382762
753	0.2697851141
754	0.2695697485
755	0.2693355811
756	0.2691467562
757	0.2689892856
758	0.2687745708
759	0.2685491749
760	0.2683046843
761	0.2680576223
762	0.2679248113
763	0.2676290236
764	0.2674470196
765	0.2672598094
766	0.2670206411
767	0.2668121725
768	0.2666448793
769	0.2665214013
770	0.2662772867
771	0.2661681693
772	0.2659029738
773	0.2656699782
774	0.2654795516
775	0.2653022014
776	0.2651861414
777	0.2649790299
778	0.2648066586
779	0.2645914231
780	0.2643395031
781	0.264099746
782	0.2639406499
783	0.2637119057
784	0.2634189156
785	0.2631771778
786	0.2629247346
787	0.2626936249
788	0.2624431209
789	0.2623038044
790	0.2621918531
791	0.2620449647
792	0.2618940109
793	0.2616716674
794	0.2614554406
795	0.2611917645
796	0.2610328592
797	0.2608163715
798	0.2606609489
799	0.2604102742
800	0.2602140153
801	0.26001563
802	0.2598569663
803	0.2596099685
804	0.2593732796
805	0.259196274
806	0.2590033657
807	0.2588717382
808	0.2586402851
809	0.2584747429
810	0.2582446204
811	0.2580762046
812	0.2578529313
813	0.2576012884
814	0.2573435076
815	0.2571583511
816	0.2569243062
817	0.2567819246
818	0.2565635443
819	0.2563304255
820	0.2561269618
821	0.2559121648
822	0.2557094366
823	0.2555593427
824	0.2553361631
825	0.2551220751
826	0.254962959
827	0.2548417987
828	0.2546035619
829	0.2543934585
830	0.2542169133
831	0.2540589601
832	0.2538973996
833	0.2537355651
834	0.2535917278
835	0.253434268
836	0.2532574029
837	0.2530890497
838	0.2528699946
839	0.2527483471
840	0.2525745969
841	0.2523556979
842	0.2521877501
843	0.251942549
844	0.2517781875
845	0.2515765593
846	0.251308534
847	0.2510637476
848	0.2508186289
849	0.2506885333
850	0.2505027137
851	0.2503580798
852	0.2501784808
853	0.2499324499
854	0.2498316822
855	0.2496350333
856	0.2493809633
857	0.2491739389
858	0.2489705397
859	0.2487124563
860	0.2485276799
861	0.2483969031
862	0.2482338937
863	0.2480616103
864	0.2478218112
865	0.247675649
866	0.2475009974
867	0.2474042689
868	0.2472747084
869	0.2470487937
870	0.24688385
871	0.2466834888
872	0.2464565499
873	0.2462197668
874	0.2460942336
875	0.2459478459
876	0.2457060996
877	0.2454448454
878	0.2452908635
879	0.2451373361
880	0.2449568661
881	0.2447946953
882	0.2445683383
883	0.2443769499
884	0.244247301
885	0.2439986772
886	0.2437719427
887	0.2435865954
888	0.2434710304
889	0.2432781194
890	0.2430618525
891	0.2428930077
892	0.2426583553
893	0.2424322606
894	0.2422107667
895	0.2419374447
896	0.2418134618
897	0.241603735
898	0.2413604091
899	0.2411963531
900	0.2409897252
901	0.2408623982
902	0.2407241035
903	0.2405993156
904	0.2405260983
905	0.2403622297
906	0.2402602403
907	0.2400194933
908	0.239852007
909	0.2397274487
910	0.2395032861
911	0.2393353885
912	0.2391891184
913	0.2389698017
914	0.2387772671
915	0.2386001467
916	0.2383864573
917	0.238259492
918	0.2380390602
919	0.2379136845
920	0.2377164805
921	0.2375854864
922	0.2373783696
923	0.2372238164
924	0.237048682
925	0.2368015778
926	0.2366257499
927	0.2364103148
928	0.2362647968
929	0.2360278864
930	0.2358547302
931	0.2356928055
932	0.2355339451
933	0.2353290132
934	0.2351295382
935	0.2349223311
936	0.2347278781
937	0.2345341124
938	0.2343986901
939	0.2342500253
940	0.23403921
941	0.2339421501
942	0.2337401419
943	0.2335226182
944	0.2333388095
945	0.2331846429
946	0.2329911403
947	0.2328319591
948	0.2326454084
949	0.232416519
950	0.2322988414
951	0.232178696
952	0.231981684
953	0.2318208915
954	0.2316353973
955	0.2314536613
956	0.2313240647
957	0.2310930767
958	0.2308560451
959	0.230688461
960	0.2305209352
961	0.2303198178
962	0.230119226
963	0.2300164554
964	0.2298533322
965	0.2296938453
966	0.2295892968
967	0.2294275925
968	0.2292557395
969	0.2290522189
970	0.2289203645
971	0.228787316
972	0.2286021656
973	0.228404063
974	0.2282361778
975	0.2280481635
976	0.2278848583
977	0.2277142872
978	0.2275165382
979	0.2273379512
980	0.2272516541
981	0.2271061617
982	0.2269349881
983	0.2267216666
984	0.2265085309
985	0.2263092553
986	0.2262265543
987	0.2260383166
988	0.2258136825
989	0.2256407721
990	0.2254551823
991	0.2253333561
992	0.2251786969
993	0.2250093737
994	0.2248696759
995	0.2246911205
996	0.2244729837
997	0.224349408
998	0.224154625
999	0.2240069378
