iter	Logloss
402	0.3603595208
403	0.3601396212
404	0.359816579
405	0.3596328282
406	0.3593624848
407	0.3592275319
408	0.3589765143
409	0.3585528832
410	0.3582463458
411	0.3579445197
412	0.3576492626
413	0.3574088692
414	0.3571832315
415	0.3568666027
416	0.3564174048
417	0.3561541971
418	0.3559839222
419	0.355754972
420	0.3555646222
421	0.3553893638
422	0.3550444361
423	0.354826095
424	0.3545534464
425	0.3543068952
426	0.3538885659
427	0.3534863345
428	0.3530725088
429	0.3528223856
430	0.3525172051
431	0.3523993225
432	0.3520606911
433	0.3518245521
434	0.3514908926
435	0.3511780857
436	0.350842345
437	0.3505611768
438	0.3502719371
439	0.3501147111
440	0.3498398156
441	0.3495992283
442	0.3493170367
443	0.3489887524
444	0.3486770532
445	0.3483890235
446	0.3481441809
447	0.3476807308
448	0.3473185837
449	0.3470187963
450	0.3467056026
451	0.3465549578
452	0.3462979742
453	0.3460243352
454	0.3457394244
455	0.3456046947
456	0.3453785217
457	0.3451483004
458	0.3448182749
459	0.3445116453
460	0.3442442217
461	0.3440332093
462	0.3436033679
463	0.3434101999
464	0.3430375374
465	0.3428280287
466	0.3425027586
467	0.3422036604
468	0.3417859112
469	0.3415803458
470	0.3413766776
471	0.3410937838
472	0.3408011324
473	0.3404522698
474	0.3401565865
475	0.3400013965
476	0.339652236
477	0.3392669917
478	0.3389579904
479	0.338609776
480	0.338253366
481	0.3379555937
482	0.3376268148
483	0.3372190938
484	0.3369623369
485	0.3366555373
486	0.3364058419
487	0.3361007805
488	0.3358597917
489	0.3355306727
490	0.3352546795
491	0.3351173726
492	0.334845455
493	0.3346400594
494	0.3343809626
495	0.3341553204
496	0.3338914997
497	0.3336116069
498	0.3334076193
499	0.3330665513
500	0.3327653481
501	0.3325974778
502	0.332368142
503	0.3320637743
504	0.3317654976
505	0.3316133313
506	0.3311688425
507	0.3309441269
508	0.3306471371
509	0.3304751092
510	0.3302254615
511	0.3299258439
512	0.3297436656
513	0.3294999751
514	0.3292048892
515	0.3288123832
516	0.32865095
517	0.3283205182
518	0.3279781083
519	0.3277608931
520	0.3275308755
521	0.327141229
522	0.3267631761
523	0.3265992528
524	0.3263581001
525	0.3261672989
526	0.3259230905
527	0.3256494932
528	0.3253894829
529	0.3251562114
530	0.3249620983
531	0.32473202
532	0.3243338022
533	0.3240240061
534	0.3236880628
535	0.3234806084
536	0.3232690743
537	0.3229931368
538	0.3226731661
539	0.3224137913
540	0.322211729
541	0.3220295839
542	0.3217976859
543	0.3215936819
544	0.321275575
545	0.3210997311
546	0.3208365621
547	0.3206565473
548	0.3203858894
549	0.3202241358
550	0.3199579072
551	0.3195290798
552	0.3192069019
553	0.3189291203
554	0.318649833
555	0.3183561826
556	0.3181166448
557	0.317915612
558	0.3175356917
559	0.3173386729
560	0.3171383208
561	0.3168076618
562	0.3164425006
563	0.3160636192
564	0.3157429604
565	0.315521317
566	0.3152619722
567	0.3149150457
568	0.3145475888
569	0.3141897563
570	0.3138782068
571	0.3135662821
572	0.3133049505
573	0.3130904939
574	0.3128644549
575	0.3126235362
576	0.3124121219
577	0.3121094186
578	0.3118261285
579	0.3115266489
580	0.3112398211
581	0.3110590425
582	0.3107428756
583	0.3104357989
584	0.3101812126
585	0.3098190716
586	0.309611424
587	0.3094329183
588	0.3092693361
589	0.308975494
590	0.3087167043
591	0.3083085235
592	0.3080180607
593	0.3077775588
594	0.307579016
595	0.3072522278
596	0.3070665235
597	0.3068349815
598	0.3064903905
599	0.3062129368
600	0.3059872086
601	0.3056340623
602	0.3054411397
603	0.3051963029
604	0.3048654095
605	0.3046730883
606	0.3044343685
607	0.3041549751
608	0.304001218
609	0.3037639192
610	0.3035780803
611	0.3032844103
612	0.3030853789
613	0.3028335326
614	0.3024789487
615	0.3022541944
616	0.3020403871
617	0.301779943
618	0.3015368402
619	0.3012473264
620	0.300876561
621	0.3005708107
622	0.3003923867
623	0.3000650306
624	0.2997408073
625	0.2995343163
626	0.2993331871
627	0.2991092515
628	0.2988519061
629	0.2986508756
630	0.298393679
631	0.2981811095
632	0.2980092724
633	0.2978419016
634	0.2975385284
635	0.2973326292
636	0.2971452522
637	0.2969274602
638	0.2967606041
639	0.2964580302
640	0.2963244743
641	0.296074641
642	0.2958475758
643	0.2956109064
644	0.295380228
645	0.2951084155
646	0.2948630686
647	0.2946578301
648	0.2945475573
649	0.2942849573
650	0.2941420835
651	0.293923422
652	0.2936154711
653	0.2933429349
654	0.2931046884
655	0.2928101415
656	0.2925865592
657	0.2924035979
658	0.2921537627
659	0.2919603591
660	0.2916458668
661	0.2913419916
662	0.2911837971
663	0.2909403732
664	0.2906578366
665	0.2904460223
666	0.2902226466
667	0.2899402703
668	0.2896892834
669	0.2894582686
670	0.2892289162
671	0.2890160342
672	0.2887562917
673	0.2885169624
674	0.2882419968
675	0.287973191
676	0.2877294312
677	0.2875308556
678	0.287318944
679	0.287125282
680	0.2867616099
681	0.2865037703
682	0.2863763973
683	0.2861533113
684	0.2857866157
685	0.2855337708
686	0.2852215818
687	0.2849485716
688	0.2846767729
689	0.2844616441
690	0.2843342025
691	0.2840039136
692	0.283674405
693	0.2835167403
694	0.2832374201
695	0.2829320735
696	0.2826558862
697	0.282422399
698	0.2821796641
699	0.2820390161
700	0.2817829142
701	0.2815526485
702	0.2813336724
703	0.2810544973
704	0.2808650765
705	0.2805397181
706	0.2802403276
707	0.2800738265
708	0.2799312641
709	0.2797279456
710	0.2794965553
711	0.2792808097
712	0.2790301128
713	0.2788084379
714	0.2785919318
715	0.2783257837
716	0.2781576671
717	0.2778773344
718	0.2777259179
719	0.277505404
720	0.277305484
721	0.2769524121
722	0.2766789448
723	0.2764441135
724	0.2761849864
725	0.2759794625
726	0.2756857488
727	0.2754701911
728	0.2752706106
729	0.2749785434
730	0.2747450999
731	0.2745697708
732	0.2742665722
733	0.2740085682
734	0.2738110928
735	0.2735210601
736	0.2732651474
737	0.2730212923
738	0.27280358
739	0.2726113624
740	0.272358674
741	0.2721671848
742	0.2719772304
743	0.2718098808
744	0.2715584952
745	0.2712955923
746	0.2710377381
747	0.2708522491
748	0.2705597831
749	0.2702874675
750	0.2700612721
751	0.2698568667
752	0.2696172957
753	0.2694519822
754	0.2692688634
755	0.2690790323
756	0.2688714308
757	0.2686971048
758	0.2684485085
759	0.2682569236
760	0.2680759184
761	0.2678008767
762	0.2676924981
763	0.2675252853
764	0.2672866577
765	0.267120802
766	0.2669157879
767	0.2666413312
768	0.266366308
769	0.2662039985
770	0.2659747718
771	0.2658113735
772	0.2656293668
773	0.2654820005
774	0.2652752392
775	0.2651364198
776	0.2649755494
777	0.2647487597
778	0.2646075539
779	0.2644713342
780	0.2643201771
781	0.2641537083
782	0.2639824677
783	0.2637339072
784	0.2634194779
785	0.2632528096
786	0.2630333651
787	0.2628118362
788	0.2626055151
789	0.262466354
790	0.2623361379
791	0.2621838172
792	0.2619340874
793	0.2616846549
794	0.2614578577
795	0.2612149202
796	0.2609863983
797	0.260752239
798	0.2605752605
799	0.2603596296
800	0.2602003836
801	0.2601071946
802	0.2599478934
803	0.2597009066
804	0.2594576148
805	0.2593253261
806	0.2591555285
807	0.2590236848
808	0.2587786889
809	0.2585008138
810	0.2582669092
811	0.2580817992
812	0.2578692232
813	0.2576081012
814	0.2573547292
815	0.2572076012
816	0.2569907003
817	0.2568014965
818	0.2566610809
819	0.2564336438
820	0.2562583296
821	0.256084993
822	0.2559433057
823	0.2557482564
824	0.2555421514
825	0.2553203851
826	0.2550681662
827	0.2549177901
828	0.2546588729
829	0.2543980137
830	0.2542359029
831	0.254003885
832	0.253822997
833	0.2536141281
834	0.2534520664
835	0.2533015509
836	0.2530525169
837	0.2529022028
838	0.2526877001
839	0.2525714032
840	0.2523981002
841	0.252264177
842	0.2520926388
843	0.2518709467
844	0.251741999
845	0.251512644
846	0.2513097247
847	0.2510800341
848	0.2508595255
849	0.2506123243
850	0.2504379611
851	0.250219904
852	0.2500517775
853	0.2498408063
854	0.2497097761
855	0.2495040852
856	0.2493011654
857	0.2490606262
858	0.2488613307
859	0.2485937053
860	0.2484073944
861	0.2482878905
862	0.2481118489
863	0.2478900111
864	0.2476613262
865	0.2475146239
866	0.2474024028
867	0.2472954495
868	0.247092073
869	0.2469201835
870	0.2467911449
871	0.2466179016
872	0.2464463888
873	0.2462738752
874	0.2460984611
875	0.2459670898
876	0.2457783779
877	0.2455378028
878	0.2453775683
879	0.2451699634
880	0.2449131538
881	0.2447649773
882	0.244534058
883	0.2444023786
884	0.2443024121
885	0.2441649616
886	0.2439576074
887	0.2437920087
888	0.2436785163
889	0.2434725171
890	0.2432612135
891	0.2430754688
892	0.2428765829
893	0.2427105209
894	0.24244906
895	0.2422532724
896	0.2420581238
897	0.2418674912
898	0.2416490722
899	0.2414415707
900	0.2412475403
901	0.2410981444
902	0.2408939646
903	0.2407659816
904	0.2406329851
905	0.2404951715
906	0.2403798609
907	0.2402625608
908	0.2401153152
909	0.2399276716
910	0.2398284692
911	0.2396368816
912	0.2394088868
913	0.2392746815
914	0.2391345721
915	0.2389784865
916	0.2387810503
917	0.2386379511
918	0.2384325407
919	0.2383044468
920	0.238170963
921	0.237967116
922	0.2378496661
923	0.2376935427
924	0.2375351768
925	0.237338883
926	0.2371825966
927	0.2370314106
928	0.2368807126
929	0.2367145517
930	0.2365994279
931	0.2364259489
932	0.2362770467
933	0.2360434762
934	0.2358429694
935	0.2356559505
936	0.2354619268
937	0.2352752498
938	0.2351386544
939	0.2349453929
940	0.2347255282
941	0.2345044878
942	0.2343353072
943	0.2341155153
944	0.2339318833
945	0.2337653728
946	0.2336802613
947	0.2335272208
948	0.233355149
949	0.2331254373
950	0.2330126896
951	0.2329066199
952	0.2327951728
953	0.2326660273
954	0.2325273393
955	0.2323585716
956	0.2321869948
957	0.2319819408
958	0.2317879412
959	0.2316430364
960	0.2314166898
961	0.2312416675
962	0.2310389213
963	0.2308556869
964	0.2307511362
965	0.2305451589
966	0.230345609
967	0.2301667405
968	0.2299748416
969	0.2298016835
970	0.229613772
971	0.2295349583
972	0.2293288142
973	0.2291635363
974	0.2289973651
975	0.2288061639
976	0.2286317769
977	0.2283891588
978	0.2282585868
979	0.2280574965
980	0.2279010509
981	0.2277545265
982	0.2275628903
983	0.2273870824
984	0.2272817401
985	0.2271112509
986	0.2270416769
987	0.2268292153
988	0.2266419873
989	0.2264711457
990	0.2262820761
991	0.2261233739
992	0.2259463018
993	0.2257438644
994	0.2256110804
995	0.2254190023
996	0.2252190834
997	0.2250490716
998	0.2248976206
999	0.2247917033
