iter	Logloss
643	0.4562956705
644	0.4561801858
645	0.4559432996
646	0.4556460241
647	0.4554715556
648	0.455092743
649	0.4547827283
650	0.454303487
651	0.454018166
652	0.4536970093
653	0.4534784409
654	0.4531378124
655	0.4529042569
656	0.4525813996
657	0.4523791707
658	0.4521171263
659	0.4518254985
660	0.4514470919
661	0.4512361954
662	0.4509988856
663	0.4505478148
664	0.4503341005
665	0.4500535124
666	0.4498364395
667	0.4495814899
668	0.4492526549
669	0.4489495994
670	0.4486815658
671	0.4483473078
672	0.4479758634
673	0.4478126862
674	0.4474054585
675	0.4472541728
676	0.4470673481
677	0.4466138828
678	0.4463553022
679	0.4460562389
680	0.4458307474
681	0.4454649353
682	0.4450572723
683	0.4449066869
684	0.4446181232
685	0.4443580698
686	0.444002097
687	0.4435886881
688	0.4433446857
689	0.4429909866
690	0.442709819
691	0.4424282335
692	0.4422026304
693	0.4419500366
694	0.4416580804
695	0.4412334042
696	0.4409734573
697	0.4406939092
698	0.4404457858
699	0.4401061612
700	0.4397172056
701	0.439317396
702	0.4389933949
703	0.4388137967
704	0.4385219459
705	0.4383855066
706	0.4380619856
707	0.4378497524
708	0.4374896094
709	0.4371921749
710	0.4370459359
711	0.4368197003
712	0.4365083308
713	0.4362056983
714	0.4358102228
715	0.4354984759
716	0.4350127807
717	0.4347456872
718	0.4345989176
719	0.4344217361
720	0.434132516
721	0.4337965609
722	0.4334944731
723	0.4331037252
724	0.4329604988
725	0.4326272918
726	0.4323911818
727	0.4322168063
728	0.4319594964
729	0.4317792539
730	0.4314245628
731	0.430988717
732	0.4307339187
733	0.4305393472
734	0.4302794499
735	0.4299246472
736	0.4295384334
737	0.4291448122
738	0.4289244588
739	0.4287532148
740	0.428361443
741	0.4279909396
742	0.4276310274
743	0.4273635537
744	0.427027175
745	0.4267271814
746	0.4264397065
747	0.4260202716
748	0.4258562255
749	0.4255598473
750	0.4251918543
751	0.4249718513
752	0.4246875089
753	0.424357144
754	0.4240799182
755	0.4238697733
756	0.4236827252
757	0.4233020455
758	0.4231682154
759	0.4228071029
760	0.4224639121
761	0.4221542264
762	0.4218052036
763	0.4216808017
764	0.4215791833
765	0.4212785341
766	0.4210537112
767	0.4206608565
768	0.4204871371
769	0.4200925184
770	0.4198719627
771	0.4197034372
772	0.4193753779
773	0.4192615147
774	0.4188340475
775	0.4184542052
776	0.418053901
777	0.4176938398
778	0.4175259712
779	0.4173732627
780	0.4171591149
781	0.4166446617
782	0.4162840708
783	0.4159414362
784	0.4156805496
785	0.4153505011
786	0.4150507217
787	0.4148804783
788	0.4145834774
789	0.4142167308
790	0.4138758391
791	0.413574801
792	0.4132229191
793	0.4129317091
794	0.4126959461
795	0.4124561855
796	0.4121632017
797	0.4118461057
798	0.4116081652
799	0.4114032268
800	0.4111507791
801	0.4107498142
802	0.410319481
803	0.4100019303
804	0.4097250344
805	0.4095067195
806	0.4091096475
807	0.4088609422
808	0.4085759601
809	0.4083073079
810	0.4081054534
811	0.4076957051
812	0.4074567016
813	0.4071592554
814	0.4069235763
815	0.4067552286
816	0.4063538906
817	0.406084477
818	0.4059069396
819	0.4056517763
820	0.4053625631
821	0.4050057697
822	0.4046449863
823	0.4043179585
824	0.404005523
825	0.4037810384
826	0.4034820941
827	0.4032020684
828	0.4028727185
829	0.4025873561
830	0.4021512134
831	0.4019419465
832	0.4017273343
833	0.4015511195
834	0.4012068802
835	0.4009407467
836	0.4008313511
837	0.4006029943
838	0.4002661724
839	0.3999473477
840	0.399729364
841	0.3995012091
842	0.3993422191
843	0.3990416273
844	0.3988765117
845	0.3986614934
846	0.398278632
847	0.3980428511
848	0.3977536082
849	0.3972490281
850	0.3970398957
851	0.3967545703
852	0.3964770764
853	0.3961052717
854	0.3957965066
855	0.3956602609
856	0.3954419315
857	0.3951837917
858	0.3948839491
859	0.3947317973
860	0.3944613675
861	0.3942679836
862	0.3939788981
863	0.3938049077
864	0.393546816
865	0.3933416437
866	0.3931315325
867	0.3926589494
868	0.392368302
869	0.3920789595
870	0.391732704
871	0.3913562094
872	0.3908335943
873	0.3906253208
874	0.3904566293
875	0.3901418889
876	0.3898655094
877	0.3895919872
878	0.3893775594
879	0.3889931912
880	0.3887977877
881	0.3884636986
882	0.3882799511
883	0.3880611325
884	0.3876495465
885	0.3872706547
886	0.3870335167
887	0.3867203839
888	0.386414127
889	0.3860422234
890	0.3857632442
891	0.3854256892
892	0.3851111146
893	0.3848200802
894	0.3845691718
895	0.3843217731
896	0.3840000018
897	0.3836497599
898	0.383513699
899	0.3833041885
900	0.3830343118
901	0.3828341725
902	0.3825847292
903	0.3821961356
904	0.3819364874
905	0.3816875776
906	0.3813476962
907	0.3808858267
908	0.3805479214
909	0.3803075564
910	0.3800215644
911	0.3797724371
912	0.3795150775
913	0.379313567
914	0.3790275547
915	0.3787951852
916	0.3784525995
917	0.3780695311
918	0.3777272571
919	0.3774717369
920	0.3771215204
921	0.376964867
922	0.3767683703
923	0.3765989363
924	0.376235884
925	0.3759542485
926	0.3756975343
927	0.3755157704
928	0.3753863553
929	0.3751167833
930	0.3749297883
931	0.3747177808
932	0.3743656097
933	0.3741658534
934	0.373854748
935	0.3735088563
936	0.373288596
937	0.3730580383
938	0.3728375031
939	0.3724910928
940	0.3722541627
941	0.3719311349
942	0.3715495035
943	0.3714395888
944	0.3710787825
945	0.3707939598
946	0.3705610262
947	0.3704110449
948	0.3702673827
949	0.3701101847
950	0.3697990496
951	0.3694744251
952	0.369256366
953	0.3690260856
954	0.3687923063
955	0.3684670488
956	0.3681057859
957	0.3678900128
958	0.3676439185
959	0.3674367099
960	0.3671027307
961	0.3669589117
962	0.366729381
963	0.3665555364
964	0.366270255
965	0.3658845483
966	0.3657538239
967	0.3653226157
968	0.3651962722
969	0.3649783648
970	0.3646194373
971	0.3644211829
972	0.3642020473
973	0.3639629923
974	0.3637041221
975	0.3635082811
976	0.363096527
977	0.3628930742
978	0.3624554869
979	0.3622836487
980	0.3620635692
981	0.3618646641
982	0.361616953
983	0.3613277251
984	0.3611748802
985	0.3608785259
986	0.3606656093
987	0.3603518725
988	0.3600239153
989	0.3596096521
990	0.3592952124
991	0.3590247618
992	0.3588101789
993	0.3585013926
994	0.3581454443
995	0.3578614069
996	0.3575523891
997	0.3572647901
998	0.3569318209
999	0.3565959686
