ds,target,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month
2015-07-10,1,52591,51782,52786,51782,2760000.0,0.0156,-0.0107,0.0037,-0.007,-0.0111,0.0066,-0.00969758596015513,-0.023851065409458805,-0.01993999366392729,53196.666666666664,53488.286160918644,44.852635135485265,889.4621249313013,80320090.0,4,10,7
2015-07-13,1,53119,52591,53164,52591,2690000.0,0.01,0.0156,-0.0107,0.0037,-0.007,-0.0111,0.011424436870465904,-0.010616699882657565,-0.012713045740943785,53169.52380952381,53473.80435068654,49.08644939618096,866.8576874362084,83010090.0,0,13,7
2015-07-14,0,53239,53119,53416,52653,2740000.0,0.0023,0.01,0.0156,-0.0107,0.0037,-0.007,0.020901647203206197,-0.002043188123266093,-0.017984284502158165,53164.333333333336,53464.59633693413,50.02549682604831,859.439281190765,85750090.0,1,14,7
2015-07-15,1,52902,53239,53334,52790,2610000.0,-0.0063,0.0023,0.01,0.0156,-0.0107,0.0037,0.010660247592847227,-0.004441266137227617,-0.0246681415929203,53153.09523809524,53442.53373548574,47.3824492089769,836.9079039628531,83140090.0,2,15,7
2015-07-16,0,53070,52902,53417,52714,2140000.0,0.0032,-0.0063,0.0023,0.01,0.0156,-0.0107,0.024873508168861802,-0.011768649212319793,-0.016894520395687507,53123.0,53427.92456938826,48.83376234083921,827.3430536797921,85280090.0,3,16,7
2015-07-17,0,52342,53070,53310,52221,2520000.0,-0.0137,0.0032,-0.0063,0.0023,0.01,0.0156,-0.004734650415470276,-0.017033183721759992,-0.046923651195396876,53079.80952380953,53385.339292157354,43.26482617172667,846.0328355598069,82760090.0,4,17,7
2015-07-20,0,51600,52341,52424,51525,2720000.0,-0.0142,-0.0137,0.0032,-0.0063,0.0023,0.01,-0.028596170861650227,-0.048655026825715764,-0.056224165051029784,52954.142857142855,53315.32598658256,38.451724004380296,849.8162044483921,80040090.0,0,20,7
2015-07-21,0,51474,51603,51998,51244,3030000.0,-0.0024,-0.0142,-0.0137,0.0032,-0.0063,0.0023,-0.03315238828678224,-0.04232636886267649,-0.04598276341395613,52845.80952380953,53243.11712436364,37.68505034861096,842.9721898449355,77010090.0,1,21,7
2015-07-22,0,50916,51474,51474,50592,3220000.0,-0.0108,-0.0024,-0.0142,-0.0137,0.0032,-0.0063,-0.0375411137575139,-0.05473043219961382,-0.05291940254087535,52705.42857142857,53151.85762929056,34.41268613459959,845.7598905702973,73790090.0,2,22,7
2015-07-23,0,49807,50916,51063,49668,4310000.0,-0.0218,-0.0108,-0.0024,-0.0142,-0.0137,0.0032,-0.06148483135481442,-0.07373726102804434,-0.08806781771243388,52516.619047619046,53020.68674186741,29.019300174908608,884.9913269581333,69480090.0,3,23,7
2015-07-24,0,49246,49804,49831,48624,3740000.0,-0.0113,-0.0218,-0.0108,-0.0024,-0.0142,-0.0137,-0.05914944022009094,-0.08537785784595953,-0.1156325760976924,52297.71428571428,52872.659810813784,26.736521393303295,907.9919464611237,65740090.0,4,24,7
2015-07-27,1,48736,49246,49298,48640,3490000.0,-0.0104,-0.0113,-0.0218,-0.0108,-0.0024,-0.0142,-0.0555038759689922,-0.08349631412667369,-0.13884864119871365,52086.28571428572,52710.43785744854,24.824677183019052,890.1353788567577,62250090.0,0,27,7
2015-07-28,1,49602,48740,49871,48740,4139999.9999999995,0.0178,-0.0104,-0.0113,-0.0218,-0.0108,-0.0024,-0.03636787504371142,-0.08173352833367276,-0.10681744516872549,51876.04761904762,52588.53833362703,33.5179693153606,907.6257089384178,66390090.0,1,28,7
2015-07-29,0,50245,49602,50333,49422,3750000.0,0.013,0.0178,-0.0104,-0.0113,-0.0218,-0.0108,-0.013178568622829734,-0.052231486022560114,-0.09974557442843834,51744.19047619047,52496.63486956323,39.145044119195106,907.8667297285308,70140090.0,2,29,7
2015-07-30,1,49897,50245,50645,49612,3260000.0,-0.0069,0.013,0.0178,-0.0104,-0.0113,-0.0218,0.0018069749232034749,-0.059983798345924155,-0.09811116131947584,51592.57142857143,52394.68840409017,37.304716635739126,916.8048204622071,66880090.0,3,30,7
2015-07-31,0,50865,49897,50895,49892,3140000.0,0.0194,-0.0069,0.013,0.0178,-0.0104,-0.0113,0.032875766559720576,-0.035880814284089624,-0.09539561436269539,51502.42857142857,52334.70062353762,45.04421070092585,922.9616190006209,70020090.0,4,31,7
2015-08-03,0,50138,50867,50867,50054,2690000.0,-0.0143,0.0194,-0.0069,0.013,0.0178,-0.0104,0.02876723571897566,-0.055888223552894245,-0.12581511315688532,51361.09523809524,52248.55550104594,40.95509519254819,915.1072176434337,67330090.0,0,3,8
2015-08-04,1,50058,50138,50574,49827,2750000.0,-0.0016,-0.0143,0.0194,-0.0069,0.013,0.0178,0.00919317769444783,-0.04685923189702779,-0.1377041273341142,51243.90476190476,52162.651363750025,40.5191906262131,903.0995592403312,64580090.0,1,4,8
2015-08-05,0,50287,50067,50853,50067,2750000.0,0.0046,-0.0016,-0.0143,0.0194,-0.0069,0.013,0.0008359040700567366,-0.03570538265355039,-0.11936325587096996,51155.23809523809,52089.09640830885,42.40879052404969,895.3781621517361,67330090.0,2,5,8
2015-08-06,0,50011,50280,50534,49624,3750000.0,-0.0055,0.0046,-0.0016,-0.0143,0.0194,-0.0069,0.002284706495380373,-0.04457053339446737,-0.12139632121712551,51044.142857142855,52007.60243151242,40.729371832607875,896.4225791408977,63580090.0,3,6,8
2015-08-07,1,48577,50013,50013,48512,3320000.0,-0.0287,-0.0055,0.0046,-0.0016,-0.0143,0.0194,-0.04498181460729378,-0.061894094472982886,-0.14999387565836675,50891.52380952381,51873.06900282566,33.341588703258026,939.6066806308336,60260090.0,4,7,8
2015-08-10,0,49353,48578,49512,48578,2930000.0,0.016,-0.0287,-0.0055,0.0046,-0.0016,-0.0143,-0.015656787267142702,-0.06156947006141733,-0.13714005979334576,50737.333333333336,51774.24276742073,39.7142169692609,939.2776320143454,63190090.0,0,10,8
2015-08-11,0,49072,49340,49340,48306,3290000.0,-0.0057,0.016,-0.0287,-0.0055,0.0046,-0.0016,-0.019697151304486793,-0.07618742822718805,-0.13593463868150446,50544.619047619046,51668.272462816,38.286828127052694,946.9720868704636,59900090.0,1,11,8
2015-08-12,0,48388,49064,49064,48028,4370000.0,-0.0139,-0.0057,0.016,-0.0287,-0.0055,0.0046,-0.03776323900809353,-0.09111741392588135,-0.14163059675015965,50313.619047619046,51539.634327019296,34.990149887163696,953.902652094002,55530090.0,2,12,8
2015-08-13,0,48010,48390,48606,47722,3290000.0,-0.0078,-0.0139,-0.0057,0.016,-0.0287,-0.0055,-0.04001119753654192,-0.09247287437147933,-0.15262015284960373,50080.666666666664,51401.21729458717,33.28450111409769,948.909605515859,52240090.0,3,13,8
2015-08-14,0,47508,48010,48186,47508,2970000.0,-0.0105,-0.0078,-0.0139,-0.0057,0.016,-0.0287,-0.022006299277435803,-0.10480497456189941,-0.17015144369333968,49815.80952380953,51248.54210656415,31.115231931601986,929.5589194075833,49270090.0,4,14,8
2015-08-17,1,47217,47509,47788,47217,2490000.0,-0.0061,-0.0105,-0.0078,-0.0139,-0.0057,0.016,-0.04328004376633643,-0.09791372129456266,-0.1598996512703722,49571.76190476191,51090.44241611066,29.898769597163312,903.9475680213274,46780090.0,0,17,8
2015-08-18,0,47451,47220,48084,46676,3650000.0,0.005,-0.0061,-0.0105,-0.0078,-0.0139,-0.0057,-0.033033094228888116,-0.08040697674418606,-0.145011621831024,49374.19047619047,50947.71918410632,32.1943834912873,939.9513131626611,50430090.0,1,18,8
2015-08-19,1,46588,47451,47451,45977,3340000.0,-0.0182,0.005,-0.0061,-0.0105,-0.0078,-0.0139,-0.03719930561296192,-0.0949217080467809,-0.1514180069579789,49141.52380952381,50776.74980433744,28.489023642009727,978.0976479367567,47090090.0,2,19,8
2015-08-20,0,46649,46588,46781,46030,3040000.0,0.0013,-0.0182,0.005,-0.0061,-0.0105,-0.0078,-0.02834826077900432,-0.08380469793385181,-0.15356002322543183,48938.333333333336,50614.87726299088,29.110090596814842,961.8763873698456,50130090.0,3,20,8
2015-08-21,0,45720,46649,46649,45677,2960000.0,-0.0199,0.0013,-0.0182,0.005,-0.0061,-0.0105,-0.03763576660772927,-0.08205673901258859,-0.1592033396472773,48743.71428571428,50422.921291893195,25.48059815871217,962.5995025577138,47170090.0,4,21,8
2015-08-24,1,44336,45715,45715,42749,4870000.0,-0.0303,-0.0199,0.0013,-0.0182,0.005,-0.0061,-0.0610161594341021,-0.0997035292206474,-0.18811917449504656,48509.90476190476,50184.21849613268,21.233201023709643,1106.0566809464485,42300090.0,0,24,8
2015-08-25,1,44545,44338,45588,44338,3840000.0,0.0047,-0.0303,-0.0199,0.0013,-0.0182,0.005,-0.061242123453667974,-0.0859939264609324,-0.16940145440984522,48310.333333333336,49963.07267275493,23.312107411164444,1116.481203735988,46140090.0,1,25,8
2015-08-26,1,46038,44546,46039,44540,3860000.0,0.0335,0.0047,-0.0303,-0.0199,0.0013,-0.0182,-0.011805615179874662,-0.07185194145397367,-0.15115421491260417,48140.619047619046,49809.14825421553,36.25511694039878,1143.803974897703,50000090.0,2,26,8
2015-08-27,0,47715,46038,47997,46038,4380000.0,0.0364,0.0335,0.0047,-0.0303,-0.0199,0.0013,0.02285150807091263,-0.05035326898198822,-0.1159959982214317,48020.142857142855,49727.024793265904,47.0626919566019,1202.03226240501,54380090.0,3,27,8
2015-08-28,0,47154,47697,47872,46847,3900000.0,-0.0118,0.0364,0.0335,0.0047,-0.0303,-0.0199,0.031364829396325566,-0.05497324488446198,-0.10625473843821076,47889.52380952381,49626.121860196654,44.353585064043145,1189.3871008046522,50480090.0,4,28,8
2015-08-31,0,46626,47151,47151,45570,4950000.0,-0.0112,-0.0118,0.0364,0.0335,0.0047,-0.0303,0.05165102850956327,-0.083338248304335,-0.12077841262657696,47687.666666666664,49508.470022541886,41.90842943424845,1217.5737364614627,45530090.0,0,31,8
2015-09-01,1,45477,46625,46625,45278,3780000.0,-0.0246,-0.0112,-0.0118,0.0364,0.0335,0.0047,0.020922662476147824,-0.09296342095815546,-0.1614978980750793,47465.71428571428,49350.37315891279,37.113517021829445,1226.8898981427867,41750090.0,1,1,9
2015-09-02,1,46464,45484,46474,45445,3860000.0,0.0217,-0.0246,-0.0112,-0.0118,0.0364,0.0335,0.009253225596246528,-0.07179671580966074,-0.13188722605235137,47294.57142857143,49237.18205464171,43.13252658781039,1212.754905418302,45610090.0,2,2,9
2015-09-03,0,47366,46468,47532,46279,4230000.0,0.0194,0.0217,-0.0246,-0.0112,-0.0118,0.0364,-0.007314261762548457,-0.058086583013502446,-0.10584637456817625,47155.47619047619,49163.80236622439,48.02817027732506,1215.6295550312805,49840090.0,3,3,9
2015-09-04,1,46498,47366,47377,46320,4300000.0,-0.0183,0.0194,0.0217,-0.0246,-0.0112,-0.0118,-0.013911863256563572,-0.070244546199836,-0.11952281764817274,46988.19047619047,49059.26109696068,44.094248792539105,1204.298872529046,45540090.0,4,4,9
2015-09-08,0,46762,46501,47243,46497,2940000.0,0.0057,-0.0183,0.0194,0.0217,-0.0246,-0.0112,0.0029168275211255423,-0.037363361261502304,-0.11462435625568013,46901.76190476191,48969.17242649164,45.55493540400587,1171.5632387769713,48480090.0,1,8,9
2015-09-09,0,46657,46762,47840,46614,3810000.0,-0.0022,0.0057,-0.0183,0.0194,0.0217,-0.0246,0.025947182092046495,-0.054626871720057535,-0.1339928725220878,46773.380952380954,48878.49899800178,45.05077023649495,1175.4515788643303,44670090.0,2,9,9
2015-09-10,0,46504,46656,46819,45592,4620000.0,-0.0033,-0.0022,0.0057,-0.0183,0.0194,0.0217,0.0008608815426998095,-0.05233126834039781,-0.1338262958892883,46651.09523809524,48785.381390237,44.28173046317776,1179.1336089454494,40050090.0,3,10,9
2015-09-11,1,46401,46509,46558,46176,3620000.0,-0.0022,-0.0033,-0.0022,0.0057,-0.0183,0.0194,-0.0203732635223578,-0.04106390014053074,-0.13022043937917072,46556.47619047619,48691.87623767869,43.74040327412461,1122.1954940207745,36430090.0,4,11,9
2015-09-14,1,47282,46400,47386,46218,3690000.0,0.019,-0.0022,-0.0033,-0.0022,0.0057,-0.0183,0.016860940255494894,-0.015163507602582782,-0.11020362076103729,46521.80952380953,48636.586973456,49.43435964624764,1125.467244447862,40120090.0,0,14,9
2015-09-15,1,47364,47281,47689,46746,3670000.0,0.0017,0.019,-0.0022,-0.0033,-0.0022,0.0057,0.012873700868226257,-0.0030310684516291486,-0.11802167517038475,46514.95238095238,48586.681601947916,49.94218228780647,1112.4338698444433,43790090.0,1,15,9
2015-09-16,0,48553,47364,48681,47364,4450000.0,0.0251,0.0017,0.019,-0.0022,-0.0033,-0.0022,0.04063698909059732,0.02829489378825434,-0.08818944956712804,46578.57142857143,48585.360754812704,56.72818928470561,1127.045736284126,48240090.0,2,16,9
2015-09-17,0,48551,48553,49396,48082,4310000.0,0.0,0.0251,0.0017,0.019,-0.0022,-0.0033,0.04401771890590056,0.023181808602558363,-0.10486919006618856,46630.95238095238,48584.01327423182,56.71426196644679,1140.3996122638312,43930090.0,3,17,9
2015-09-18,0,47264,48550,48550,46928,4520000.0,-0.0265,0.0,0.0251,0.0017,0.019,-0.0022,0.018598737096183315,0.01451017429380963,-0.12065340750525588,46663.142857142855,48532.248047791356,48.46800348893984,1174.8710685307003,39410090.0,4,18,9
2015-09-21,0,46590,47263,47391,46425,2680000.0,-0.0143,-0.0265,0.0,0.0251,0.0017,0.019,-0.014635590711052804,-0.0012647645179960643,-0.1350438140502005,46660.333333333336,48456.081457681896,44.794695991968425,1159.9517064927932,36730090.0,0,21,9
2015-09-22,0,46265,46585,46585,45276,4320000.0,-0.007,-0.0143,-0.0265,0.0,0.0251,0.0017,-0.02320327675027445,0.011920384951880969,-0.1396079744104739,46686.28571428572,48370.156694635545,43.098513433521916,1170.9551560290222,32410090.0,1,22,9
2015-09-23,0,45340,46263,46480,45340,4080000.0,-0.02,-0.007,-0.0143,-0.0265,0.0,0.0251,-0.06617510761435952,0.022645254420786687,-0.1579221068662593,46734.09523809524,48251.32702033611,38.616603473571814,1168.7440734555205,28330090.0,2,23,9
2015-09-24,0,45292,45340,45572,44183,4470000.0,-0.0011,-0.02,-0.007,-0.0143,-0.0265,0.0,-0.0671252909311858,0.01676955887304965,-0.14826237400330977,46769.666666666664,48135.27498032293,38.39348140927042,1184.476639637269,23860090.0,3,24,9
2015-09-25,0,44831,45300,45969,44697,3230000.0,-0.0102,-0.0011,-0.02,-0.007,-0.0143,-0.0265,-0.05147681110358837,-0.02621747252269868,-0.1700575744672973,46712.19047619047,48005.69556932988,36.228457666342685,1190.7283082346069,20630090.0,4,25,9
2015-09-28,1,43957,44832,44832,43767,2860000.0,-0.0195,-0.0102,-0.0011,-0.02,-0.007,-0.0143,-0.056514273449237984,-0.07875930001047893,-0.17084166446599014,46533.23809523809,47846.923194062045,32.488010872966655,1181.7477147892778,17770090.0,0,28,9
2015-09-29,1,44132,43956,44531,43956,3050000.0,0.004,-0.0195,-0.0102,-0.0011,-0.02,-0.007,-0.046103966281206055,-0.06408788225813289,-0.16859139805203371,46389.333333333336,47701.239931549804,33.95830143681988,1138.4085923043294,20820090.0,1,29,9
2015-09-30,1,45059,44132,45294,44132,4980000.0,0.021,0.004,-0.0195,-0.0102,-0.0011,-0.02,-0.0061976179973533,-0.03360785827649804,-0.14593047499905232,46314.71428571428,47597.62267933217,41.256392055755704,1140.0936928540202,25800090.0,2,30,9
2015-10-01,1,45313,45064,45547,44789,3890000.0,0.0056,0.021,0.004,-0.0195,-0.0102,-0.0011,0.0004636580411552238,-0.0036062185280471004,-0.14674424735434788,46306.90476190476,47508.02963308385,43.111437869959346,1112.8012862215903,29690090.0,3,1,10
2015-10-02,1,47033,45313,47033,44973,4130000.0,0.038,0.0056,0.021,0.004,-0.0195,-0.0102,0.04911779795230986,0.012246039944903586,-0.1044574344522935,46334.0,47489.40102002174,53.76000584072754,1180.4583372057625,33820090.0,4,2,10
2015-10-05,1,47598,47033,48081,47019,3320000.0,0.012,0.038,0.0056,0.021,0.004,-0.0195,0.08283094842687166,0.004898028121437248,-0.08726917102916643,46345.04761904762,47493.6598035503,56.631731928094545,1171.997027405351,37140090.0,0,5,10
2015-10-06,1,47735,47598,48092,47389,3370000.0,0.0029,0.012,0.038,0.0056,0.021,0.004,0.0816414393184084,0.02660329476536627,-0.08805211676600944,46403.95238095238,47503.1241249797,57.3238297533002,1138.49723973354,40510090.0,1,6,10
2015-10-07,1,48914,47735,49290,47715,6250000.0,0.0247,0.0029,0.012,0.038,0.0056,0.021,0.08555449521738168,0.04602027287113475,-0.05538604148159587,46506.42857142857,47558.45259066677,62.82245404332664,1169.6760083240015,46760090.0,2,7,10
2015-10-08,1,49107,48915,49247,48658,3700000.0,0.0039,0.0247,0.0029,0.012,0.038,0.0056,0.08372873126917213,0.052510877253145294,-0.06624707649597839,46623.09523809524,47619.17994005238,63.64815586383303,1128.1991505865728,50460090.0,3,8,10
2015-10-09,0,49338,49105,49752,48698,4690000.0,0.0047,0.0039,0.0247,0.0029,0.012,0.038,0.04900814321859115,0.06094099432306899,-0.07117980383666866,46758.04761904762,47686.58464828562,64.659852339311,1122.8992112589606,55150090.0,4,9,10
2015-10-13,0,47363,49339,49339,47135,4350000.0,-0.04,0.0047,0.0039,0.0247,0.0029,0.012,-0.0049371822345476435,0.020732311803624892,-0.11037021732188812,46803.857142857145,47673.8950542352,51.47053602343919,1200.1206961690348,50800090.0,1,13,10
2015-10-14,1,46710,47349,47715,46701,6140000.0,-0.0138,-0.04,0.0047,0.0039,0.0247,0.0029,-0.021472713941552368,-0.012097627003933797,-0.11704661449472609,46776.619047619046,47636.095248186764,47.98534219478219,1186.8263607283895,44660090.0,2,14,10
2015-10-15,1,47161,46730,47188,46321,3650000.0,0.0097,-0.0138,-0.04,0.0047,0.0039,0.0247,-0.03583841027108803,-0.004285955578076206,-0.1113435085735821,46766.95238095238,47617.46406198336,50.479376338614905,1163.9816206763617,48310090.0,3,15,10
2015-10-16,1,47236,47161,47727,46517,3650000.0,0.0016,0.0097,-0.0138,-0.04,0.0047,0.0039,-0.03810047447410758,-0.02712499742549379,-0.09755072408390963,46704.23809523809,47602.504687003624,50.900993960500266,1167.2686477709074,51960090.0,4,16,10
2015-10-19,0,47447,47242,47536,46917,3130000.0,0.0045,0.0016,0.0097,-0.0138,-0.04,0.0047,-0.03832745551096517,-0.02273897551028814,-0.08048449612403097,46651.666666666664,47596.406463983876,52.13566303799537,1128.1066015015567,55090090.0,0,19,10
2015-10-20,0,47077,47447,47728,46623,3400000.0,-0.0078,0.0045,0.0016,0.0097,-0.0138,-0.04,-0.006038468846990219,-0.003956499661475932,-0.08542176632863197,46642.76190476191,47576.03758304333,49.772096891201265,1126.4561299657312,51690090.0,1,20,10
2015-10-21,1,47026,47077,47274,46654,3050000.0,-0.0011,-0.0078,0.0045,0.0016,0.0097,-0.0138,0.006765146649539755,0.009358231380124593,-0.07640034566737375,46663.52380952381,47554.46748174752,49.43939205258278,1090.2806921110362,48640090.0,2,21,10
2015-10-22,0,47772,47027,47909,47027,3220000.0,0.0159,-0.0011,-0.0078,0.0045,0.0016,0.0097,0.012955620109836419,0.03257321949637948,-0.04085771076354727,46735.28571428572,47562.99816873781,54.2561942028958,1075.4749283888193,51860090.0,3,22,10
2015-10-23,0,47597,47774,48837,47502,3590000.0,-0.0037,0.0159,-0.0011,-0.0078,0.0045,0.0016,0.007642476077567961,0.049779444199382406,-0.03348495309263699,46842.76190476191,47564.33157388535,52.98107383824268,1094.0124335039036,48270090.0,4,23,10
2015-10-26,0,47209,47607,47875,47105,2530000.0,-0.0082,-0.0037,0.0159,-0.0011,-0.0078,0.0045,-0.005016123253314242,0.042325355471164894,-0.0313320748522653,46934.04761904762,47550.397002360434,50.16600062434912,1070.868688253625,45740090.0,0,26,10
2015-10-27,0,47043,47205,47338,46742,3440000.0,-0.0035,-0.0082,-0.0037,0.0159,-0.0011,-0.0078,-0.000722221042122495,0.04934085788851461,-0.05159066166686832,47039.380952380954,47530.49908069924,48.967231538518995,1036.9494962355088,42300090.0,1,27,10
2015-10-28,0,46741,47038,47441,46388,4090000.0,-0.0064,-0.0035,-0.0082,-0.0037,0.0159,-0.0011,-0.006060477182834978,0.06333462247196131,-0.06973828241616076,47171.95238095238,47499.538332436525,46.777231567832445,1038.0959607901154,38210090.0,2,28,10
2015-10-29,1,45628,46740,46740,45628,3180000.0,-0.0238,-0.0064,-0.0035,-0.0082,-0.0037,0.0159,-0.044879845934857276,0.03389830508474567,-0.08555624586648491,47243.19047619047,47426.144672340975,39.72570597220375,1043.4462493051071,35030090.0,3,29,10
2015-10-30,1,45869,45628,45975,45401,3330000.0,0.0053,-0.0238,-0.0064,-0.0035,-0.0082,-0.0037,-0.03630480912662559,0.017976430901706753,-0.09822078049739502,47281.76190476191,47365.08017538643,41.77254159536449,1009.9143743547423,38360090.0,4,30,10
2015-11-03,0,48054,45869,48054,45866,4750000.0,0.0476,0.0053,-0.0238,-0.0064,-0.0035,-0.0082,0.017899129403291747,0.060490367002846934,-0.04156527982767566,47412.28571428572,47392.096639096766,56.27144215517002,1094.063347615118,43110090.0,1,3,11
2015-11-04,1,47710,48059,49054,47441,3740000.0,-0.0072,0.0476,0.0053,-0.0238,-0.0064,-0.0035,0.01417851752651833,0.014394148789148131,-0.046905589516161306,47444.52380952381,47404.56343756356,53.99200120091385,1131.1302513568953,39370090.0,2,4,11
2015-11-05,0,48047,47712,48061,47430,3190000.0,0.0071,-0.0072,0.0476,0.0053,-0.0238,-0.0064,0.027941207933078083,0.00943316946090178,-0.04454431562829364,47465.90476190476,47429.75702824734,55.87762613846022,1095.40666197426,42560090.0,3,5,11
2015-11-06,0,46919,48046,48046,46397,3190000.0,-0.0235,0.0071,-0.0072,0.0476,0.0053,-0.0238,0.02829402998159014,-0.017094375196396783,-0.06182639819239766,47427.04761904762,47409.727340865094,48.68509322414504,1135.0204718332416,39370090.0,4,6,11
2015-11-09,1,46195,46915,47001,46057,2350000.0,-0.0154,-0.0235,0.0071,-0.0072,0.0476,0.0053,0.0071071965815692195,-0.05558735740278853,-0.04903555180435182,47297.57142857143,47362.09097455666,44.707347949670904,1121.3761524165814,37020090.0,0,9,11
2015-11-10,1,46207,46195,46207,45397,2480000.0,0.0003,-0.0154,-0.0235,0.0071,-0.0072,0.0476,-0.03843592624963588,-0.0590547172500866,-0.06374485846858347,47159.47619047619,47316.79328927993,44.7878677788928,1099.13499867254,39500090.0,1,10,11
2015-11-11,0,47065,46207,47231,46207,3170000.0,0.0186,0.0003,-0.0154,-0.0235,0.0071,-0.0072,-0.0135191783693146,-0.046069966354533975,-0.040899087055754846,47051.23809523809,47306.9190426415,50.35465570133393,1093.768213053073,42670090.0,2,11,11
2015-11-12,0,46884,47065,47460,46696,3250000.0,-0.0038,0.0186,0.0003,-0.0154,-0.0235,0.0071,-0.02420546548171587,-0.010113379642336828,-0.03108208646771926,47028.42857142857,47290.333982145756,49.22706859224877,1070.2133406921391,39420090.0,3,12,11
