ds,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,close_lag1,close_lag3,close_lag5,close_lag7,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month,year
2015-07-01,52758,53081,53456,52603,2800000.0,-0.0061,0.0013,-0.0186,0.0158,-0.0124,0.0013,-0.02015118028341656,-0.005147932341460604,0.0295650137579766,53081.0,54017.0,53843.0,53864.0,53470.142857142855,53783.41051529163,42.3635586717977,866.3745657445173,77980090.0,2,1,7,2015
2015-07-02,53106,52758,53357,52758,3090000.0,0.0066,-0.0061,0.0013,-0.0186,0.0158,-0.0124,-0.0013163833308259543,-0.02083486982815841,0.038240469208211225,52758.0,53014.0,53176.0,53772.0,53416.333333333336,53756.8453970449,45.3697006735825,847.2763824770518,81070090.0,3,2,7,2015
2015-07-03,52519,53106,53106,52370,1540000.0,-0.0111,0.0066,-0.0061,0.0013,-0.0186,0.0158,-0.027732010293055942,-0.018758290828242097,0.003765146592255686,53106.0,53081.0,54017.0,53843.0,53368.52380952381,53708.30244029804,41.4431712636316,839.3280694429767,79530090.0,4,3,7,2015
2015-07-06,52149,52510,52679,51683,2650000.0,-0.007,-0.0111,0.0066,-0.0061,0.0013,-0.0186,-0.016316444712717426,-0.01555509410454381,-0.018334807898650274,52519.0,52758.0,53014.0,53176.0,53329.28571428572,53647.15332499223,39.143574299984635,850.5189216256213,76880090.0,0,6,7,2015
2015-07-07,52344,52149,52388,51130,3650000.0,0.0037,-0.007,-0.0111,0.0066,-0.0061,0.0013,-0.013884440760347339,-0.008824086347282711,-0.025922548709455318,52149.0,53106.0,53081.0,54017.0,53307.09523809524,53596.04927303175,41.0016200491237,879.624712938077,80530090.0,1,7,7,2015
2015-07-08,51782,52343,52468,51574,2970000.0,-0.0107,0.0037,-0.007,-0.0111,0.0066,-0.0061,-0.01849956404715869,-0.019577400787640142,-0.03623741368720801,52344.0,52519.0,52758.0,53014.0,53257.857142857145,53524.91008585403,37.4525263319045,880.6515191567858,77560090.0,2,8,7,2015
2015-07-10,52591,51782,52786,51782,2760000.0,0.0156,-0.0107,0.0037,-0.007,-0.0111,0.0066,-0.00969758596015513,-0.023851065409458805,-0.01993999366392729,51782.0,52149.0,53106.0,53081.0,53196.666666666664,53488.28616091858,44.85263513548525,889.4621249313011,80320090.0,4,10,7,2015
2015-07-13,53119,52591,53164,52591,2690000.0,0.01,0.0156,-0.0107,0.0037,-0.007,-0.0111,0.011424436870465904,-0.010616699882657565,-0.012713045740943785,52591.0,52344.0,52519.0,52758.0,53169.52380952381,53473.80435068648,49.08644939618096,866.8576874362082,83010090.0,0,13,7,2015
2015-07-14,53239,53119,53416,52653,2740000.0,0.0023,0.01,0.0156,-0.0107,0.0037,-0.007,0.020901647203206197,-0.002043188123266093,-0.017984284502158165,53119.0,51782.0,52149.0,53106.0,53164.333333333336,53464.59633693407,50.02549682604831,859.4392811907647,85750090.0,1,14,7,2015
2015-07-15,52902,53239,53334,52790,2610000.0,-0.0063,0.0023,0.01,0.0156,-0.0107,0.0037,0.010660247592847227,-0.004441266137227617,-0.0246681415929203,53239.0,52591.0,52344.0,52519.0,53153.09523809524,53442.533735485675,47.38244920897691,836.907903962853,83140090.0,2,15,7,2015
2015-07-16,53070,52902,53417,52714,2140000.0,0.0032,-0.0063,0.0023,0.01,0.0156,-0.0107,0.024873508168861802,-0.011768649212319793,-0.016894520395687507,52902.0,53119.0,51782.0,52149.0,53123.0,53427.9245693882,48.8337623408392,827.3430536797921,85280090.0,3,16,7,2015
2015-07-17,52342,53070,53310,52221,2520000.0,-0.0137,0.0032,-0.0063,0.0023,0.01,0.0156,-0.004734650415470276,-0.017033183721759992,-0.046923651195396876,53070.0,53239.0,52591.0,52344.0,53079.80952380953,53385.33929215729,43.264826171726675,846.0328355598069,82760090.0,4,17,7,2015
2015-07-20,51600,52341,52424,51525,2720000.0,-0.0142,-0.0137,0.0032,-0.0063,0.0023,0.01,-0.028596170861650227,-0.048655026825715764,-0.056224165051029784,52342.0,52902.0,53119.0,51782.0,52954.142857142855,53315.325986582495,38.4517240043803,849.8162044483922,80040090.0,0,20,7,2015
2015-07-21,51474,51603,51998,51244,3030000.0,-0.0024,-0.0142,-0.0137,0.0032,-0.0063,0.0023,-0.03315238828678224,-0.04232636886267649,-0.04598276341395613,51600.0,53070.0,53239.0,52591.0,52845.80952380953,53243.117124363576,37.68505034861096,842.9721898449355,77010090.0,1,21,7,2015
2015-07-22,50916,51474,51474,50592,3220000.0,-0.0108,-0.0024,-0.0142,-0.0137,0.0032,-0.0063,-0.0375411137575139,-0.05473043219961382,-0.05291940254087535,51474.0,52342.0,52902.0,53119.0,52705.42857142857,53151.8576292905,34.41268613459958,845.7598905702972,73790090.0,2,22,7,2015
2015-07-23,49807,50916,51063,49668,4310000.0,-0.0218,-0.0108,-0.0024,-0.0142,-0.0137,0.0032,-0.06148483135481442,-0.07373726102804434,-0.08806781771243388,50916.0,51600.0,53070.0,53239.0,52516.619047619046,53020.68674186734,29.019300174908608,884.9913269581331,69480090.0,3,23,7,2015
2015-07-24,49246,49804,49831,48624,3740000.0,-0.0113,-0.0218,-0.0108,-0.0024,-0.0142,-0.0137,-0.05914944022009094,-0.08537785784595953,-0.1156325760976924,49807.0,51474.0,52342.0,52902.0,52297.71428571428,52872.65981081372,26.736521393303303,907.9919464611236,65740090.0,4,24,7,2015
2015-07-27,48736,49246,49298,48640,3490000.0,-0.0104,-0.0113,-0.0218,-0.0108,-0.0024,-0.0142,-0.0555038759689922,-0.08349631412667369,-0.13884864119871365,49246.0,50916.0,51600.0,53070.0,52086.28571428572,52710.43785744847,24.824677183019055,890.1353788567576,62250090.0,0,27,7,2015
2015-07-28,49602,48740,49871,48740,4139999.9999999995,0.0178,-0.0104,-0.0113,-0.0218,-0.0108,-0.0024,-0.03636787504371142,-0.08173352833367276,-0.10681744516872549,48736.0,49807.0,51474.0,52342.0,51876.04761904762,52588.538333626966,33.5179693153606,907.6257089384178,66390090.0,1,28,7,2015
2015-07-29,50245,49602,50333,49422,3750000.0,0.013,0.0178,-0.0104,-0.0113,-0.0218,-0.0108,-0.013178568622829734,-0.052231486022560114,-0.09974557442843834,49602.0,49246.0,50916.0,51600.0,51744.19047619047,52496.63486956316,39.145044119195106,907.8667297285308,70140090.0,2,29,7,2015
2015-07-30,49897,50245,50645,49612,3260000.0,-0.0069,0.013,0.0178,-0.0104,-0.0113,-0.0218,0.0018069749232034749,-0.059983798345924155,-0.09811116131947584,50245.0,48736.0,49807.0,51474.0,51592.57142857143,52394.6884040901,37.30471663573912,916.8048204622072,66880090.0,3,30,7,2015
2015-07-31,50865,49897,50895,49892,3140000.0,0.0194,-0.0069,0.013,0.0178,-0.0104,-0.0113,0.032875766559720576,-0.035880814284089624,-0.09539561436269539,49897.0,49602.0,49246.0,50916.0,51502.42857142857,52334.700623537545,45.04421070092585,922.961619000621,70020090.0,4,31,7,2015
2015-08-03,50138,50867,50867,50054,2690000.0,-0.0143,0.0194,-0.0069,0.013,0.0178,-0.0104,0.02876723571897566,-0.055888223552894245,-0.12581511315688532,50865.0,50245.0,48736.0,49807.0,51361.09523809524,52248.55550104588,40.95509519254819,915.1072176434337,67330090.0,0,3,8,2015
2015-08-04,50058,50138,50574,49827,2750000.0,-0.0016,-0.0143,0.0194,-0.0069,0.013,0.0178,0.00919317769444783,-0.04685923189702779,-0.1377041273341142,50138.0,49897.0,49602.0,49246.0,51243.90476190476,52162.65136374996,40.519190626213096,903.0995592403314,64580090.0,1,4,8,2015
2015-08-05,50287,50067,50853,50067,2750000.0,0.0046,-0.0016,-0.0143,0.0194,-0.0069,0.013,0.0008359040700567366,-0.03570538265355039,-0.11936325587096996,50058.0,50865.0,50245.0,48736.0,51155.23809523809,52089.09640830878,42.40879052404969,895.3781621517363,67330090.0,2,5,8,2015
2015-08-06,50011,50280,50534,49624,3750000.0,-0.0055,0.0046,-0.0016,-0.0143,0.0194,-0.0069,0.002284706495380373,-0.04457053339446737,-0.12139632121712551,50287.0,50138.0,49897.0,49602.0,51044.142857142855,52007.60243151236,40.72937183260788,896.422579140898,63580090.0,3,6,8,2015
2015-08-07,48577,50013,50013,48512,3320000.0,-0.0287,-0.0055,0.0046,-0.0016,-0.0143,0.0194,-0.04498181460729378,-0.061894094472982886,-0.14999387565836675,50011.0,50058.0,50865.0,50245.0,50891.52380952381,51873.0690028256,33.341588703258026,939.6066806308338,60260090.0,4,7,8,2015
2015-08-10,49353,48578,49512,48578,2930000.0,0.016,-0.0287,-0.0055,0.0046,-0.0016,-0.0143,-0.015656787267142702,-0.06156947006141733,-0.13714005979334576,48577.0,50287.0,50138.0,49897.0,50737.333333333336,51774.24276742068,39.714216969260896,939.2776320143457,63190090.0,0,10,8,2015
2015-08-11,49072,49340,49340,48306,3290000.0,-0.0057,0.016,-0.0287,-0.0055,0.0046,-0.0016,-0.019697151304486793,-0.07618742822718805,-0.13593463868150446,49353.0,50011.0,50058.0,50865.0,50544.619047619046,51668.27246281595,38.286828127052694,946.9720868704638,59900090.0,1,11,8,2015
2015-08-12,48388,49064,49064,48028,4370000.0,-0.0139,-0.0057,0.016,-0.0287,-0.0055,0.0046,-0.03776323900809353,-0.09111741392588135,-0.14163059675015965,49072.0,48577.0,50287.0,50138.0,50313.619047619046,51539.634327019245,34.990149887163696,953.9026520940022,55530090.0,2,12,8,2015
2015-08-13,48010,48390,48606,47722,3290000.0,-0.0078,-0.0139,-0.0057,0.016,-0.0287,-0.0055,-0.04001119753654192,-0.09247287437147933,-0.15262015284960373,48388.0,49353.0,50011.0,50058.0,50080.666666666664,51401.21729458712,33.28450111409767,948.9096055158591,52240090.0,3,13,8,2015
2015-08-14,47508,48010,48186,47508,2970000.0,-0.0105,-0.0078,-0.0139,-0.0057,0.016,-0.0287,-0.022006299277435803,-0.10480497456189941,-0.17015144369333968,48010.0,49072.0,48577.0,50287.0,49815.80952380953,51248.5421065641,31.115231931601983,929.5589194075835,49270090.0,4,14,8,2015
2015-08-17,47217,47509,47788,47217,2490000.0,-0.0061,-0.0105,-0.0078,-0.0139,-0.0057,0.016,-0.04328004376633643,-0.09791372129456266,-0.1598996512703722,47508.0,48388.0,49353.0,50011.0,49571.76190476191,51090.44241611061,29.898769597163305,903.9475680213275,46780090.0,0,17,8,2015
2015-08-18,47451,47220,48084,46676,3650000.0,0.005,-0.0061,-0.0105,-0.0078,-0.0139,-0.0057,-0.033033094228888116,-0.08040697674418606,-0.145011621831024,47217.0,48010.0,49072.0,48577.0,49374.19047619047,50947.71918410627,32.19438349128729,939.9513131626612,50430090.0,1,18,8,2015
2015-08-19,46588,47451,47451,45977,3340000.0,-0.0182,0.005,-0.0061,-0.0105,-0.0078,-0.0139,-0.03719930561296192,-0.0949217080467809,-0.1514180069579789,47451.0,47508.0,48388.0,49353.0,49141.52380952381,50776.74980433739,28.489023642009727,978.0976479367567,47090090.0,2,19,8,2015
2015-08-20,46649,46588,46781,46030,3040000.0,0.0013,-0.0182,0.005,-0.0061,-0.0105,-0.0078,-0.02834826077900432,-0.08380469793385181,-0.15356002322543183,46588.0,47217.0,48010.0,49072.0,48938.333333333336,50614.87726299083,29.110090596814835,961.8763873698455,50130090.0,3,20,8,2015
2015-08-21,45720,46649,46649,45677,2960000.0,-0.0199,0.0013,-0.0182,0.005,-0.0061,-0.0105,-0.03763576660772927,-0.08205673901258859,-0.1592033396472773,46649.0,47451.0,47508.0,48388.0,48743.71428571428,50422.921291893144,25.480598158712166,962.5995025577137,47170090.0,4,21,8,2015
2015-08-24,44336,45715,45715,42749,4870000.0,-0.0303,-0.0199,0.0013,-0.0182,0.005,-0.0061,-0.0610161594341021,-0.0997035292206474,-0.18811917449504656,45720.0,46588.0,47217.0,48010.0,48509.90476190476,50184.21849613263,21.23320102370964,1106.0566809464485,42300090.0,0,24,8,2015
2015-08-25,44545,44338,45588,44338,3840000.0,0.0047,-0.0303,-0.0199,0.0013,-0.0182,0.005,-0.061242123453667974,-0.0859939264609324,-0.16940145440984522,44336.0,46649.0,47451.0,47508.0,48310.333333333336,49963.072672754875,23.312107411164437,1116.481203735988,46140090.0,1,25,8,2015
2015-08-26,46038,44546,46039,44540,3860000.0,0.0335,0.0047,-0.0303,-0.0199,0.0013,-0.0182,-0.011805615179874662,-0.07185194145397367,-0.15115421491260417,44545.0,45720.0,46588.0,47217.0,48140.619047619046,49809.14825421547,36.25511694039878,1143.803974897703,50000090.0,2,26,8,2015
2015-08-27,47715,46038,47997,46038,4380000.0,0.0364,0.0335,0.0047,-0.0303,-0.0199,0.0013,0.02285150807091263,-0.05035326898198822,-0.1159959982214317,46038.0,44336.0,46649.0,47451.0,48020.142857142855,49727.024793265846,47.062691956601896,1202.03226240501,54380090.0,3,27,8,2015
2015-08-28,47154,47697,47872,46847,3900000.0,-0.0118,0.0364,0.0335,0.0047,-0.0303,-0.0199,0.031364829396325566,-0.05497324488446198,-0.10625473843821076,47715.0,44545.0,45720.0,46588.0,47889.52380952381,49626.121860196596,44.35358506404313,1189.3871008046522,50480090.0,4,28,8,2015
2015-08-31,46626,47151,47151,45570,4950000.0,-0.0112,-0.0118,0.0364,0.0335,0.0047,-0.0303,0.05165102850956327,-0.083338248304335,-0.12077841262657696,47154.0,46038.0,44336.0,46649.0,47687.666666666664,49508.47002254183,41.908429434248454,1217.5737364614627,45530090.0,0,31,8,2015
2015-09-01,45477,46625,46625,45278,3780000.0,-0.0246,-0.0112,-0.0118,0.0364,0.0335,0.0047,0.020922662476147824,-0.09296342095815546,-0.1614978980750793,46626.0,47715.0,44545.0,45720.0,47465.71428571428,49350.373158912735,37.11351702182944,1226.8898981427867,41750090.0,1,1,9,2015
2015-09-02,46464,45484,46474,45445,3860000.0,0.0217,-0.0246,-0.0112,-0.0118,0.0364,0.0335,0.009253225596246528,-0.07179671580966074,-0.13188722605235137,45477.0,47154.0,46038.0,44336.0,47294.57142857143,49237.18205464165,43.13252658781038,1212.754905418302,45610090.0,2,2,9,2015
2015-09-03,47366,46468,47532,46279,4230000.0,0.0194,0.0217,-0.0246,-0.0112,-0.0118,0.0364,-0.007314261762548457,-0.058086583013502446,-0.10584637456817625,46464.0,46626.0,47715.0,44545.0,47155.47619047619,49163.80236622433,48.028170277325046,1215.6295550312805,49840090.0,3,3,9,2015
2015-09-04,46498,47366,47377,46320,4300000.0,-0.0183,0.0194,0.0217,-0.0246,-0.0112,-0.0118,-0.013911863256563572,-0.070244546199836,-0.11952281764817274,47366.0,45477.0,47154.0,46038.0,46988.19047619047,49059.26109696063,44.094248792539084,1204.2988725290463,45540090.0,4,4,9,2015
2015-09-08,46762,46501,47243,46497,2940000.0,0.0057,-0.0183,0.0194,0.0217,-0.0246,-0.0112,0.0029168275211255423,-0.037363361261502304,-0.11462435625568013,46498.0,46464.0,46626.0,47715.0,46901.76190476191,48969.17242649159,45.554935404005846,1171.5632387769715,48480090.0,1,8,9,2015
2015-09-09,46657,46762,47840,46614,3810000.0,-0.0022,0.0057,-0.0183,0.0194,0.0217,-0.0246,0.025947182092046495,-0.054626871720057535,-0.1339928725220878,46762.0,47366.0,45477.0,47154.0,46773.380952380954,48878.49899800173,45.05077023649493,1175.4515788643307,44670090.0,2,9,9,2015
2015-09-10,46504,46656,46819,45592,4620000.0,-0.0033,-0.0022,0.0057,-0.0183,0.0194,0.0217,0.0008608815426998095,-0.05233126834039781,-0.1338262958892883,46657.0,46498.0,46464.0,46626.0,46651.09523809524,48785.38139023695,44.28173046317774,1179.13360894545,40050090.0,3,10,9,2015
2015-09-11,46401,46509,46558,46176,3620000.0,-0.0022,-0.0033,-0.0022,0.0057,-0.0183,0.0194,-0.0203732635223578,-0.04106390014053074,-0.13022043937917072,46504.0,46762.0,47366.0,45477.0,46556.47619047619,48691.87623767864,43.740403274124596,1122.195494020775,36430090.0,4,11,9,2015
2015-09-14,47282,46400,47386,46218,3690000.0,0.019,-0.0022,-0.0033,-0.0022,0.0057,-0.0183,0.016860940255494894,-0.015163507602582782,-0.11020362076103729,46401.0,46657.0,46498.0,46464.0,46521.80952380953,48636.586973455946,49.43435964624763,1125.4672444478624,40120090.0,0,14,9,2015
2015-09-15,47364,47281,47689,46746,3670000.0,0.0017,0.019,-0.0022,-0.0033,-0.0022,0.0057,0.012873700868226257,-0.0030310684516291486,-0.11802167517038475,47282.0,46504.0,46762.0,47366.0,46514.95238095238,48586.68160194787,49.94218228780645,1112.4338698444437,43790090.0,1,15,9,2015
2015-09-16,48553,47364,48681,47364,4450000.0,0.0251,0.0017,0.019,-0.0022,-0.0033,-0.0022,0.04063698909059732,0.02829489378825434,-0.08818944956712804,47364.0,46401.0,46657.0,46498.0,46578.57142857143,48585.36075481266,56.7281892847056,1127.0457362841264,48240090.0,2,16,9,2015
2015-09-17,48551,48553,49396,48082,4310000.0,0.0,0.0251,0.0017,0.019,-0.0022,-0.0033,0.04401771890590056,0.023181808602558363,-0.10486919006618856,48553.0,47282.0,46504.0,46762.0,46630.95238095238,48584.01327423177,56.71426196644678,1140.3996122638316,43930090.0,3,17,9,2015
2015-09-18,47264,48550,48550,46928,4520000.0,-0.0265,0.0,0.0251,0.0017,0.019,-0.0022,0.018598737096183315,0.01451017429380963,-0.12065340750525588,48551.0,47364.0,46401.0,46657.0,46663.142857142855,48532.24804779131,48.468003488939836,1174.871068530701,39410090.0,4,18,9,2015
2015-09-21,46590,47263,47391,46425,2680000.0,-0.0143,-0.0265,0.0,0.0251,0.0017,0.019,-0.014635590711052804,-0.0012647645179960643,-0.1350438140502005,47264.0,48553.0,47282.0,46504.0,46660.333333333336,48456.08145768185,44.794695991968425,1159.9517064927938,36730090.0,0,21,9,2015
2015-09-22,46265,46585,46585,45276,4320000.0,-0.007,-0.0143,-0.0265,0.0,0.0251,0.0017,-0.02320327675027445,0.011920384951880969,-0.1396079744104739,46590.0,48551.0,47364.0,46401.0,46686.28571428572,48370.1566946355,43.098513433521916,1170.9551560290226,32410090.0,1,22,9,2015
2015-09-23,45340,46263,46480,45340,4080000.0,-0.02,-0.007,-0.0143,-0.0265,0.0,0.0251,-0.06617510761435952,0.022645254420786687,-0.1579221068662593,46265.0,47264.0,48553.0,47282.0,46734.09523809524,48251.32702033607,38.61660347357182,1168.744073455521,28330090.0,2,23,9,2015
2015-09-24,45292,45340,45572,44183,4470000.0,-0.0011,-0.02,-0.007,-0.0143,-0.0265,0.0,-0.0671252909311858,0.01676955887304965,-0.14826237400330977,45340.0,46590.0,48551.0,47364.0,46769.666666666664,48135.274980322894,38.39348140927042,1184.4766396372693,23860090.0,3,24,9,2015
2015-09-25,44831,45300,45969,44697,3230000.0,-0.0102,-0.0011,-0.02,-0.007,-0.0143,-0.0265,-0.05147681110358837,-0.02621747252269868,-0.1700575744672973,45292.0,46265.0,47264.0,48553.0,46712.19047619047,48005.69556932984,36.22845766634268,1190.728308234607,20630090.0,4,25,9,2015
2015-09-28,43957,44832,44832,43767,2860000.0,-0.0195,-0.0102,-0.0011,-0.02,-0.007,-0.0143,-0.056514273449237984,-0.07875930001047893,-0.17084166446599014,44831.0,45340.0,46590.0,48551.0,46533.23809523809,47846.923194062,32.48801087296666,1181.7477147892782,17770090.0,0,28,9,2015
2015-09-29,44132,43956,44531,43956,3050000.0,0.004,-0.0195,-0.0102,-0.0011,-0.02,-0.007,-0.046103966281206055,-0.06408788225813289,-0.16859139805203371,43957.0,45292.0,46265.0,47264.0,46389.333333333336,47701.23993154977,33.95830143681987,1138.4085923043299,20820090.0,1,29,9,2015
2015-09-30,45059,44132,45294,44132,4980000.0,0.021,0.004,-0.0195,-0.0102,-0.0011,-0.02,-0.0061976179973533,-0.03360785827649804,-0.14593047499905232,44132.0,44831.0,45340.0,46590.0,46314.71428571428,47597.62267933213,41.25639205575568,1140.0936928540207,25800090.0,2,30,9,2015
2015-10-01,45313,45064,45547,44789,3890000.0,0.0056,0.021,0.004,-0.0195,-0.0102,-0.0011,0.0004636580411552238,-0.0036062185280471004,-0.14674424735434788,45059.0,43957.0,45292.0,46265.0,46306.90476190476,47508.02963308382,43.11143786995933,1112.8012862215905,29690090.0,3,1,10,2015
2015-10-02,47033,45313,47033,44973,4130000.0,0.038,0.0056,0.021,0.004,-0.0195,-0.0102,0.04911779795230986,0.012246039944903586,-0.1044574344522935,45313.0,44132.0,44831.0,45340.0,46334.0,47489.40102002171,53.76000584072751,1180.4583372057625,33820090.0,4,2,10,2015
2015-10-05,47598,47033,48081,47019,3320000.0,0.012,0.038,0.0056,0.021,0.004,-0.0195,0.08283094842687166,0.004898028121437248,-0.08726917102916643,47033.0,45059.0,43957.0,45292.0,46345.04761904762,47493.65980355027,56.63173192809454,1171.997027405351,37140090.0,0,5,10,2015
2015-10-06,47735,47598,48092,47389,3370000.0,0.0029,0.012,0.038,0.0056,0.021,0.004,0.0816414393184084,0.02660329476536627,-0.08805211676600944,47598.0,45313.0,44132.0,44831.0,46403.95238095238,47503.12412497967,57.323829753300174,1138.4972397335403,40510090.0,1,6,10,2015
2015-10-07,48914,47735,49290,47715,6250000.0,0.0247,0.0029,0.012,0.038,0.0056,0.021,0.08555449521738168,0.04602027287113475,-0.05538604148159587,47735.0,47033.0,45059.0,43957.0,46506.42857142857,47558.45259066675,62.82245404332662,1169.6760083240017,46760090.0,2,7,10,2015
2015-10-08,49107,48915,49247,48658,3700000.0,0.0039,0.0247,0.0029,0.012,0.038,0.0056,0.08372873126917213,0.052510877253145294,-0.06624707649597839,48914.0,47598.0,45313.0,44132.0,46623.09523809524,47619.17994005237,63.64815586383301,1128.199150586573,50460090.0,3,8,10,2015
2015-10-09,49338,49105,49752,48698,4690000.0,0.0047,0.0039,0.0247,0.0029,0.012,0.038,0.04900814321859115,0.06094099432306899,-0.07117980383666866,49107.0,47735.0,47033.0,45059.0,46758.04761904762,47686.58464828561,64.65985233931099,1122.8992112589608,55150090.0,4,9,10,2015
2015-10-13,47363,49339,49339,47135,4350000.0,-0.04,0.0047,0.0039,0.0247,0.0029,0.012,-0.0049371822345476435,0.020732311803624892,-0.11037021732188812,49338.0,48914.0,47598.0,45313.0,46803.857142857145,47673.89505423519,51.47053602343917,1200.120696169035,50800090.0,1,13,10,2015
2015-10-14,46710,47349,47715,46701,6140000.0,-0.0138,-0.04,0.0047,0.0039,0.0247,0.0029,-0.021472713941552368,-0.012097627003933797,-0.11704661449472609,47363.0,49107.0,47735.0,47033.0,46776.619047619046,47636.09524818675,47.985342194782184,1186.8263607283895,44660090.0,2,14,10,2015
2015-10-15,47161,46730,47188,46321,3650000.0,0.0097,-0.0138,-0.04,0.0047,0.0039,0.0247,-0.03583841027108803,-0.004285955578076206,-0.1113435085735821,46710.0,49338.0,48914.0,47598.0,46766.95238095238,47617.464061983344,50.4793763386149,1163.9816206763617,48310090.0,3,15,10,2015
2015-10-16,47236,47161,47727,46517,3650000.0,0.0016,0.0097,-0.0138,-0.04,0.0047,0.0039,-0.03810047447410758,-0.02712499742549379,-0.09755072408390963,47161.0,47363.0,49107.0,47735.0,46704.23809523809,47602.5046870036,50.90099396050025,1167.2686477709071,51960090.0,4,16,10,2015
2015-10-19,47447,47242,47536,46917,3130000.0,0.0045,0.0016,0.0097,-0.0138,-0.04,0.0047,-0.03832745551096517,-0.02273897551028814,-0.08048449612403097,47236.0,46710.0,49338.0,48914.0,46651.666666666664,47596.406463983854,52.13566303799535,1128.1066015015565,55090090.0,0,19,10,2015
2015-10-20,47077,47447,47728,46623,3400000.0,-0.0078,0.0045,0.0016,0.0097,-0.0138,-0.04,-0.006038468846990219,-0.003956499661475932,-0.08542176632863197,47447.0,47161.0,47363.0,49107.0,46642.76190476191,47576.03758304331,49.772096891201244,1126.456129965731,51690090.0,1,20,10,2015
2015-10-21,47026,47077,47274,46654,3050000.0,-0.0011,-0.0078,0.0045,0.0016,0.0097,-0.0138,0.006765146649539755,0.009358231380124593,-0.07640034566737375,47077.0,47236.0,46710.0,49338.0,46663.52380952381,47554.467481747495,49.43939205258276,1090.280692111036,48640090.0,2,21,10,2015
2015-10-22,47772,47027,47909,47027,3220000.0,0.0159,-0.0011,-0.0078,0.0045,0.0016,0.0097,0.012955620109836419,0.03257321949637948,-0.04085771076354727,47026.0,47447.0,47161.0,47363.0,46735.28571428572,47562.99816873779,54.25619420289578,1075.474928388819,51860090.0,3,22,10,2015
