ds,close,target,delta,return,return_1d,return_2d,return_3d,return_5d,momentum_aceel,momentum_consistency,vol_3d,vol_10d,vol_regime,open,high,low,rsi_9,rsi_14,rsi_divergence,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatilidade,volatilidade_relativa,ema_5,ema_10,ema_cross,target_lag1,target_lag2,target_lag3,target_lag4,target_lag5,target_lag6,target_lag7,close_lag1,close_lag3,close_lag5,close_lag7,daily_return
2015-07-01,52758,0.0,67.0,0.0012638171049157432,0.0012638171049157432,-0.017327878260547602,-0.0017865202346923903,-0.012850554191772723,0.018591695365463345,0,0.01725926341467101,0.011764001970519933,1.4671251720224086,53081,53345.0,52812.0,43.15660399837346,44.47271183681724,1.3161078384437772,-268.17037719793007,-281.0864006920217,12.916023494091633,6.985525487728131,13.80524134769597,533.0,1.0100924032416876,53155.07004075509,53349.925629939746,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,53081.0,54017.0,53843.0,53864.0,-0.0061
2015-07-02,53106,1.0,-323.0,-0.006085039844765494,-0.006085039844765494,-0.004828913117289724,-0.023307477275672506,-0.02015118028341656,-0.0012561267274757704,0,0.010026180160619305,0.011623808814831202,0.8625554945317554,52758,53456.0,52603.0,39.84239447437756,42.36355867179771,2.5211641974201484,-308.7385124488501,-286.6168230433874,-22.12168940546269,34.147997284453496,22.151469862216903,853.0,1.0162158051822139,53138.713360503396,53305.575515405246,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,52758.0,53014.0,53176.0,53772.0,0.0066
2015-07-03,52519,0.0,348.0,0.006596156033208178,0.006596156033208178,0.000470978316158277,0.0017353906515260586,-0.0013163833308259543,0.006125177717049901,1,0.0063672634861006725,0.009881067201177837,0.6443902623536135,53106,53357.0,52758.0,44.96510790521831,45.369700673582514,0.40459276836420344,-309.2435926317776,-291.14217696106545,-18.10141567071213,-5.7026476578411405,11.810291704780168,599.0,1.0113537283445164,52932.142240335605,53162.561785331556,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,53106.0,53081.0,54017.0,53843.0,-0.0111
2015-07-06,52149,0.0,-587.0,-0.011053364968176882,-0.011053364968176882,-0.004530118654990756,-0.010587592547239177,-0.027732010293055942,-0.006523246313186126,0,0.009101305538271036,0.01005835748673144,0.9048500761955511,52510,53106.0,52370.0,38.70988511618136,41.44317126363161,2.733286147450251,-352.94137804424827,-303.50201717770204,-49.439360866546224,-13.451004260499086,4.998115122037761,736.0,1.0140538476226848,52671.09482689041,52978.27782436218,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,52519.0,52758.0,53014.0,53176.0,-0.007
2015-07-07,52344,1.0,-370.0,-0.007045069403453952,-0.007045069403453952,-0.01802056264828833,-0.011543273058114423,-0.016316444712717426,0.010975493244834378,0,0.009252522685969993,0.010030600322356371,0.9224296042728185,52149,52679.0,51683.0,35.23414697789845,39.143574299984635,3.909427322086188,-412.67108025579364,-325.3358297933204,-87.33525046247325,37.281443880428654,6.042597320696147,996.0,1.0192713271288432,52562.063217926945,52862.95458356906,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,52149.0,53106.0,53081.0,54017.0,0.0037
2015-07-08,51782,0.0,195.0,0.0037392855088305144,0.0037392855088305144,-0.0033321274205525553,-0.014348661168229526,-0.013884440760347339,0.00707141292938307,0,0.007650612746083236,0.010264909883070689,0.745317088336152,52343,52388.0,51130.0,38.50778541064406,41.00162004912371,2.4938346384796475,-439.2094956038127,-348.11056295541886,-91.09893264839383,28.030954428202925,17.287131349377503,1258.0,1.0246039507138667,52302.04214528463,52666.4173865565,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,52344.0,52519.0,52758.0,53014.0,-0.0107
2015-07-10,52591,1.0,-562.0,-0.010736665138315726,-0.010736665138315726,-0.007037527085850148,-0.014033016622555627,-0.01849956404715869,-0.003699138052465578,0,0.0075220047979507685,0.01045433733923012,0.7195104341739851,51782,52468.0,51574.0,33.08556247453552,37.45252633190451,4.366963857368987,-499.82837377557007,-378.45412511944915,-121.37424865612093,65.60395150426582,43.6387832709658,894.0,1.0173343157404895,52398.36143018975,52652.70513445532,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,51782.0,52149.0,53106.0,53081.0,0.0156
2015-07-13,53119,1.0,809.0,0.015623189525317605,0.015623189525317605,0.004718783432676066,0.008475713820015773,-0.00969758596015513,0.010904406092641539,1,0.01320115057927118,0.011601107314814112,1.1379215984334428,52591,52786.0,51782.0,45.51078339686792,44.85263513548526,-0.6581482613826637,-477.0901344654121,-398.1813269886418,-78.90880747677033,100.65789473684211,64.7642668897703,1004.0,1.0193889768645474,52638.57428679316,52737.4860190998,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,52591.0,52344.0,52519.0,52758.0,0.01
2015-07-14,53239,1.0,528.0,0.010039740640033434,0.010039740640033434,0.0258197829361555,0.014805899434510161,0.011424436870465904,-0.015780042296122065,1,0.013890499609499654,0.010783387414543287,1.288138789372056,53119,53164.0,52591.0,52.04847770806105,49.08644939618096,-2.96202831188009,-411.7186918780644,-400.8887999665264,-10.829891911538027,103.6873156342183,89.98305395844208,573.0,1.0108954003536728,52838.71619119544,52828.670379263465,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,53119.0,51782.0,52149.0,53106.0,0.0023
2015-07-15,52902,0.0,120.0,0.002259078672414816,0.002259078672414816,0.01232149987640474,0.028137190529527567,0.020901647203206197,-0.010062421203989924,1,0.006712091837343355,0.009012763628038156,0.7447318174929661,53239,53416.0,52653.0,53.47570675659447,50.02549682604831,-3.4502099305461584,-346.2371492027596,-389.9584698137731,43.72132061101348,77.51531058617672,93.95350698574572,763.0,1.0144911021214367,52859.810794130295,52842.003037579205,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,53239.0,52591.0,52344.0,52519.0,-0.0063
2015-07-16,53070,1.0,-337.0,-0.00632994609215054,-0.00632994609215054,-0.004085167265949985,0.005913559354262077,0.010660247592847227,-0.0022447788262005552,0,0.008188169217133657,0.00925419790228112,0.884805933868705,52902,53334.0,52790.0,48.879309887132266,47.382449208976915,-1.4968606781553504,-317.87141463717126,-375.5410587784528,57.66964414128154,81.21606948968513,87.47289857002671,544.0,1.0103049820041674,52929.87386275353,52883.45703074662,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,52902.0,53119.0,51782.0,52149.0,0.0032
2015-07-17,52342,0.0,168.0,0.0031756833390041983,0.0031756833390041983,-0.0031743646574878825,-0.000922457124569398,0.024873508168861802,0.006350047996492081,0,0.005243543671404441,0.009072458675017337,0.5779628058095753,53070,53417.0,52714.0,51.23025957235668,48.83376234083921,-2.396497231517472,-278.6233728591542,-356.1575215945931,77.53414873543892,34.25076452599389,64.32738153395192,703.0,1.0133361156429033,52733.91590850236,52785.0102978836,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,53070.0,53239.0,52591.0,52344.0,-0.0137
2015-07-20,51600,0.0,-728.0,-0.01371773129828524,-0.01371773129828524,-0.010585611130013994,-0.016848550874358992,-0.004734650415470276,-0.0031321201682712463,0,0.008468803725456072,0.009829959198244085,0.8615298959703561,52341,53310.0,52221.0,41.848202772541846,43.26482617172667,1.4166233991848216,-302.7723615190116,-345.48048957947685,42.70812806046524,-51.92307692307692,21.181252364200706,1089.0,1.0208536795542023,52355.94393900157,52569.55388008658,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,52342.0,52902.0,53119.0,51782.0,-0.0142
2015-07-21,51474,0.0,-742.0,-0.014175996331817653,-0.014175996331817653,-0.027699265121537642,-0.024611545877282537,-0.028596170861650227,0.013523268789719989,0,0.009888362287281155,0.010212670899632823,0.9682444861350298,51603,52424.0,51525.0,34.58560589920103,38.4517240043803,3.8661181051792752,-377.43299523805035,-351.8709907111916,-25.562004526858743,-2.6955602536997887,-6.789290883594265,899.0,1.0174478408539545,52061.96262600104,52370.362265525386,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,51600.0,53070.0,53239.0,52591.0,-0.0024
2015-07-22,50916,0.0,-126.0,-0.0024418604651162967,-0.0024418604651162967,-0.016583240991937642,-0.030073487846240865,-0.03315238828678224,0.014141380526821345,0,0.006646367609773346,0.010048242096869177,0.6614458077044357,51474,51998.0,51244.0,33.475754921503906,37.685050348610964,4.209295427107058,-441.6778450721904,-369.8323615833914,-71.845483488799,-15.09433962264151,-23.237658933139397,754.0,1.0147139177269533,51679.9750840007,52105.93276270259,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,51474.0,52342.0,52902.0,53119.0,-0.0108
2015-07-23,49807,0.0,-558.0,-0.010840424291875483,-0.010840424291875483,-0.013255813953488405,-0.027243895915326166,-0.0375411137575139,0.002415389661612921,0,0.006046374391925416,0.010297469025827554,0.5871709229481756,50916,51474.0,50592.0,28.861474613676577,34.412686134599596,5.551211520923019,-531.4915838872912,-402.1642060441714,-129.3273778431198,-27.787610619469028,-15.192503498603434,882.0,1.0174335863377608,51055.65005600047,51687.94498766576,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50916.0,51600.0,53070.0,53239.0,-0.0218
2015-07-24,49246,0.0,-1109.0,-0.02178097258229239,-0.02178097258229239,-0.03238528188988621,-0.034748062015503844,-0.06148483135481442,0.010604309307593818,0,0.009697359853140351,0.011744116905506767,0.825720650702421,49804,51063.0,49668.0,22.062083930051614,29.019300174908608,6.957216244856994,-684.2688255927205,-458.58512995388134,-225.6836956388392,-11.58704008786381,-18.15633010999144,1395.0,1.0280864943223,50452.433370666986,51243.95498990835,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49807.0,51474.0,52342.0,52902.0,-0.0113
2015-07-27,48736,0.0,-561.0,-0.01126347702130226,-0.01126347702130226,-0.03279912011941233,-0.04328398803279321,-0.05914944022009094,0.02153564309811007,0,0.006198014243587181,0.009697965712031197,0.6391045738487183,49246,49831.0,48624.0,19.453879976595047,26.736521393303292,7.282641416708245,-840.9202961529008,-535.0521631936853,-305.8681329592156,2.9473684210526314,-12.142427428760058,1207.0,1.024823132609411,49880.28891377799,50787.96317356138,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49246.0,50916.0,51600.0,53070.0,-0.0104
2015-07-28,49602,1.0,-510.0,-0.010356171059578423,-0.010356171059578423,-0.021503001586122394,-0.042815617880430534,-0.0555038759689922,0.011146830526543972,0,0.006350420023077537,0.0077878319038648365,0.8154284917123134,48740,49298.0,48640.0,17.35546616116541,24.82467718301905,7.4692110218536385,-994.7535531883259,-626.9924411926135,-367.76111199571244,28.98636633076467,6.782231554651173,658.0,1.0135279605263159,49787.52594251867,50572.33350564113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48736.0,49807.0,51474.0,52342.0,0.0178
2015-07-29,50245,1.0,866.0,0.017769205515430153,0.017769205515430153,0.007229013523941008,-0.004115887325074841,-0.03636787504371142,0.010540191991489145,0,0.01650634558219402,0.01104321562287326,1.4947046354872626,49602,49871.0,48740.0,31.47537278565588,33.5179693153606,2.042596529704724,-1034.859340857809,-708.5658211256526,-326.29351973215637,56.87719298245614,29.603642578091154,1131.0,1.0232047599507592,49940.01729501245,50512.8183227973,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49602.0,49246.0,50916.0,51600.0,0.013
2015-07-30,49897,0.0,643.0,0.01296318696826737,0.01296318696826737,0.03096273801707161,0.020285911546115365,-0.013178568622829734,-0.01799955104880424,1,0.01504397487696518,0.012729157439721868,1.1818515835164256,50245,50333.0,49422.0,40.03338372692112,39.14504411919511,-0.8883396077260102,-1003.1945381389378,-767.4915645283097,-235.70297361062808,52.19352193521935,46.0190270828134,911.0,1.0184330864797053,49925.67819667497,50400.85135501597,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50245.0,48736.0,49807.0,51474.0,-0.0069
2015-07-31,50865,1.0,-348.0,-0.006926062294755675,-0.006926062294755675,0.005947340833030834,0.023822225869993385,0.0018069749232034749,-0.012873403127786509,0,0.01309284984727111,0.012398905482764877,1.0559681953758622,49897,50645.0,49612.0,37.20433458950128,37.304716635739126,0.10038204623784708,-994.7141993917976,-812.9360915010074,-181.77810789079024,110.88570014844136,73.31880502203896,1033.0,1.0208215754253003,50238.78546444998,50485.24201774033,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,49897.0,49602.0,49246.0,50916.0,0.0194
2015-08-03,50138,0.0,968.0,0.01939996392568699,0.01939996392568699,0.012339536272265805,0.025462682956332472,0.032875766559720576,0.007060427653421186,1,0.013723908520083072,0.014393727271712724,0.9534645377819536,50867,50895.0,49892.0,48.57618460702931,45.04421070092585,-3.5319739061034596,-899.5149117763285,-830.2518555560716,-69.26305622025689,66.43015521064302,76.50312576476792,1003.0,1.020103423394532,50205.190309633326,50422.10710542391,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,50865.0,50245.0,48736.0,49807.0,-0.0143
2015-08-04,50058,0.0,-727.0,-0.014292735672859491,-0.014292735672859491,0.004829949696374625,-0.0021295651308588237,0.02876723571897566,-0.019122685369234116,0,0.017713109737597276,0.014404053795606107,1.2297308791640713,50138,50867.0,50054.0,42.12997743621769,40.95509519254819,-1.1748822436695008,-872.6719951342893,-838.7358834717153,-33.936111662574035,61.1600928074246,79.49198272216967,813.0,1.0162424581452032,50156.126873088884,50355.90581352865,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,50138.0,49897.0,49602.0,49246.0,-0.0016
2015-08-05,50287,1.0,-80.0,-0.0015955961546132436,-0.0015955961546132436,-0.015865526393394225,0.0032266468925987724,0.00919317769444783,0.014269930238780981,0,0.017015820585899802,0.014408726373680587,1.1809385607447866,50067,50574.0,49827.0,41.44904582746936,40.5191906262131,-0.9298552012562595,-848.0780063676211,-840.6043080508966,-7.473698316724494,58.72369314324508,62.10464705377091,747.0,1.0149918718766933,50199.75124872592,50343.37748379617,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,50058.0,50865.0,50245.0,48736.0,0.0046
2015-08-06,50011,0.0,229.0,0.004574693355707371,0.004574693355707371,0.002971797837967305,-0.011363412955863517,0.0008359040700567366,0.0016028955177400661,0,0.009620028609927821,0.014264008685493889,0.6744267212702366,50280,50853.0,50067.0,44.34577837407149,42.40879052404969,-1.9369878500218007,-800.8766988567877,-832.6587862120749,31.782087355287217,31.098986749805142,50.32759090015828,786.0,1.0156989633890587,50136.83416581728,50282.94521401504,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,50287.0,50138.0,49897.0,49602.0,-0.0055
2015-08-07,48577,0.0,-276.0,-0.005488496032771906,-0.005488496032771906,-0.0009389108633984788,-0.0025330088954486074,0.002284706495380373,-0.004549585169373427,0,0.005074362402820181,0.012462497016263268,0.40717060122046617,50013,50534.0,49624.0,41.55801841865041,40.729371832607875,-0.828646586042538,-776.7859115037718,-821.4842112704143,44.69829976664255,-82.37608182533438,2.482199355905285,910.0,1.0183379010156377,49616.88944387818,49972.77335692139,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50011.0,50058.0,50865.0,50245.0,-0.0287
2015-08-10,49353,1.0,-1434.0,-0.028673691787806654,-0.028673691787806654,-0.034004812376956295,-0.029585680610491827,-0.04498181460729378,0.0053311205891496405,0,0.01705029910548549,0.015200465964677088,1.1216958180826202,48578,50013.0,48512.0,30.390935258570266,33.341588703258026,2.9506534446877595,-863.4522643012242,-829.8778218765764,-33.57444242464783,35.711252653927815,-5.188614140533801,1501.0,1.0309407981530343,49528.92629591878,49860.08729202659,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,48577.0,50287.0,50138.0,49897.0,0.016
2015-08-11,49072,0.0,776.0,0.015974638203264835,0.015974638203264835,-0.013157105436803929,-0.018573388748583164,-0.015656787267142702,0.029131743640068763,0,0.02232969922332518,0.01572183238439175,1.4202987716300524,49340,49512.0,48578.0,40.17719588392566,39.7142169692609,-0.4629789146647596,-859.6102072131689,-835.8242989438949,-23.785908269274046,23.92140111063648,-7.5811426869233545,934.0,1.0192268104903455,49376.61753061253,49716.798693476296,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,49353.0,50011.0,50058.0,50865.0,-0.0057
2015-08-12,48388,0.0,-281.0,-0.00569367616963512,-0.00569367616963512,0.010190007616773356,-0.01877586930875208,-0.019697151304486793,-0.015883683786408476,0,0.02232737608320718,0.014721560077036946,1.5166447011301454,49064,49340.0,48306.0,38.00078604717029,38.286828127052694,0.2860420798824066,-869.2198752243785,-842.5034141999917,-26.71646102438683,3.2194738908519827,20.9507092184721,1034.0,1.0214052084627168,49047.078353741694,49475.19893102606,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,49072.0,48577.0,50287.0,50138.0,-0.0139
2015-08-13,48010,0.0,-684.0,-0.013938702314965745,-0.013938702314965745,-0.019553016027394454,-0.003890730180949875,-0.03776323900809353,0.005614313712428709,0,0.015450481356361309,0.014344532450371815,1.0770989859596871,48390,49064.0,48028.0,33.09187918663612,34.990149887163696,1.8982707005275756,-921.4072803588133,-858.284187431756,-63.123092927057314,-0.7182761372705507,8.807532954739312,1036.0,1.0215707503956026,48701.38556916113,49208.799125384954,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,48388.0,49353.0,50011.0,50058.0,-0.0078
2015-08-14,47508,0.0,-378.0,-0.007811854178721989,-0.007811854178721989,-0.021641669383762663,-0.02721212489615621,-0.04001119753654192,0.013829815205040674,0,0.004281849333717582,0.014369613767002685,0.29797943098165264,48010,48606.0,47722.0,30.631779741320912,33.28450111409768,2.6527213727767673,-981.94832677058,-883.0170152995207,-98.9313114710593,-9.34089917066783,-2.279900472362126,884.0,1.0185239512174677,48303.59037944075,48899.56292076951,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,48010.0,49072.0,48577.0,50287.0,-0.0105
2015-08-17,47217,0.0,-502.0,-0.010456154967715015,-0.010456154967715015,-0.01818632718855917,-0.03187153570264101,-0.022006299277435803,0.007730172220844156,0,0.00307296628610137,0.011916439002877113,0.25787622337171623,47509,48186.0,47508.0,27.569628818474612,31.115231931601983,3.5456031131273704,-1058.2360602639092,-918.0608242923985,-140.1752359715107,-14.520958083832335,-8.193377797256899,678.0,1.014271280626421,47941.39358629383,48593.64238972051,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47508.0,48388.0,49353.0,50011.0,-0.0061
2015-08-18,47451,1.0,-291.0,-0.006125284162667333,-0.006125284162667333,-0.016517392209956294,-0.02420021492932134,-0.04328004376633643,0.010392108047288962,0,0.002183013475745772,0.011617417830838682,0.18790866503491993,47220,47788.0,47217.0,25.8823025596092,29.89876959716331,4.016467037554108,-1129.1596570434194,-960.2805908426027,-168.87906620081674,11.022138483278379,-4.279906257073923,571.0,1.0120931020606985,47777.92905752922,48385.88922795314,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47217.0,48010.0,49072.0,48577.0,0.005
2015-08-19,46588,0.0,234.0,0.0049558421754876125,0.0049558421754876125,-0.0011997979287698968,-0.011643407623411761,-0.033033094228888116,0.006155640104257509,0,0.007948558137530759,0.012064712668802088,0.6588269738147006,47451,48084.0,46676.0,29.770625583355198,32.1943834912873,2.4237579079320994,-1153.1919946109192,-998.8628715962661,-154.32912301465308,-3.6850921273031827,-2.394637242619039,1408.0,1.0301653954923302,47381.28603835282,48059.000277416206,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,47451.0,47508.0,48388.0,49353.0,-0.0182
2015-08-20,46649,1.0,-863.0,-0.018187182567279914,-0.018187182567279914,-0.01332147319821253,-0.019365159552075406,-0.03719930561296192,-0.004865709369067384,0,0.011574975509619046,0.012148249828464085,0.9528101309291629,46588,47451.0,45977.0,24.448953066705826,28.489023642009727,4.040070575303901,-1227.7222648462994,-1044.634750246273,-183.08751460002645,25.561049828832257,10.96603206160249,1474.0,1.0320595080148771,47137.190692235214,47802.636590613256,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46588.0,47217.0,48010.0,49072.0,0.0013
2015-08-21,45720,0.0,61.0,0.0013093500472225461,0.0013093500472225461,-0.01690164590841081,-0.012029565622551197,-0.02834826077900432,0.018210995955633358,0,0.012443279866887952,0.012462216703595205,0.9984804600050174,46649,46781.0,46030.0,25.507822510580795,29.110090596814842,3.602268086234048,-1267.2576929241986,-1089.1593387818582,-178.09835414234044,-11.634223630602083,3.413911356975671,751.0,1.0163154464479687,46664.79379482348,47423.97539231994,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,46649.0,47451.0,47508.0,48388.0,-0.0199
2015-08-24,44336,0.0,-929.0,-0.01991468198675217,-0.01991468198675217,-0.018631407229329433,-0.03647973699184426,-0.03763576660772927,-0.0012832747574227366,0,0.011786705604280105,0.010978559864539108,1.0736112704865162,45715,46649.0,45677.0,20.568724065358182,25.480598158712155,4.911874093353973,-1357.8993224106089,-1142.9073355076084,-214.99198690300045,-55.71250519318654,-13.928559664985448,972.0,1.0212798563828622,45888.529196548996,46862.52532098904,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45720.0,46588.0,47217.0,48010.0,-0.0303
2015-08-25,44545,1.0,-1384.0,-0.030271216097987774,-0.030271216097987774,-0.04958305644279615,-0.048338627972868586,-0.0610161594341021,0.019311840344808373,0,0.016098910380459318,0.010425060192286666,1.5442510722739657,44338,45715.0,42749.0,15.529140824395157,21.23320102370964,5.704060199314483,-1523.8447663397092,-1219.0948216740287,-304.74994466568046,33.66447985004686,-11.22741632458058,2966.0,1.0693817399237409,45440.68613103267,46441.15708080922,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,44336.0,46649.0,47451.0,47508.0,0.0047
